start	end	text
0	5920	what is good my dearest listeners it is the good boy voice inside your head wolf the dog
5920	13200	and i am embedded into your ear holes here from the 694.2 pt bp contentions most truthful and
13200	20240	accurate radio broadcast we are all here together in the past where the supposed dinner tastes like
20240	27600	the future's wettest scraps you know what that means friendos the slop here is stankier angrier
27600	33440	and rootin tootin yankier than even the nastiest shit back in the future so do not fear for your
33440	40320	old buddy wolf the dog i am happy here and i am also happy to announce the community project is
40320	46960	in full swing over on reddit.com pretending to be people help us create a delta green scenario
46960	53280	piece by piece we are currently working on the setting so write up a creepy and fun location
53280	57520	and check out the other entries by clicking the link to the subreddit in the show notes
58240	62240	click the other show notes while you are at it or i will make you disappear
62800	72880	hahaha fuck mark zuckerberg fuck jeff bezos fuck donald trump all hail silas coal and now
72880	77920	sponsored by the contention mining company contentions only hope at becoming anything
77920	85040	more than unincorporated land it's time for the news please stay inside your homes do not go
85120	92320	outside do not trust preacher sheriff dr bobby custard do not trust judge ephraim courtland
92320	99360	do not trust jack pearlman oh do not trust professor horace green and obviously do not
99360	107440	trust ever pace that is all all hail silas coal and now a tune to take your mind off my words
107440	125840	while internalizing my message it's the creek rocks with can't you hear them wolves a howling
138400	143840	they'll get my darling
149120	156000	can't you hear the wolves howling all around my poor little darling all around my poor little
156000	163120	darling i'm afraid they'll get my darling can't you hear them wolves howling all around my poor
163120	169520	little darling all around my poor little darling i'm afraid they'll get my darling
179200	186560	in 1856 the us camel corps was an experiment by the united states army
187120	190560	they suggested using camels as pack animals in the southwest
191360	196960	which the army declined why on earth would they decline that
208640	210960	there's no way to present what just happened
220800	228960	um
235920	241520	and your and your video was frozen and then yeah and then like everything you did after
241520	247920	you said that was like but we we were all silent so it was like we were waiting for you to finish
248560	255200	your long drawn out word well because it was yeah i thought he was at first i was like what's
255200	267680	happening with luke holy shit good times easy credit ripoffs um good times yeah too bad it
267680	273280	didn't record that did you know at one point they were gonna introduce hippos into like the
273280	280880	louisiana area uh to farm for their meat when it's awesome recently is hippo tasty i don't know
280880	287920	it was this was back like i don't know 1800s probably they didn't do it which is good because
287920	294640	they would have just decimated the ecosystem yeah also they're like the most dangerous
294640	300800	aminal yeah besides man they would get along with greer because have you seen those videos
301040	307680	hippopotamus is smashing watermelons yeah but would that be within greer's rules because
307680	313120	she got to smash them with is she smashing them with her legs or is she like yeah yeah uh hippo
313120	319600	couldn't i don't think it's thighs could ever move yeah could touch like that let me literally read
320160	327280	the can hippos smash watermelons with their legs google search give me a second to just read the
327280	337840	hippo wikipedia to you guys i think you'll see uh the description of this woman is fantastic it says
338400	343760	very tall very buff and can do that thing with her thighs where you destroy a watermelon owns a gym
344640	349600	nice good job is that yours or from somebody that's how you write a character that is all
349600	360880	i need what was that patreon uh-huh yeah shout out to em from michigan wow was that a home star
360880	368880	runner reference a little bit oh man home star runner patreon vote this episode let's all role
368880	378800	play home star characters in a delta green mission whoa shoddy shoddy the cheat can i be this 55 guy
380240	387600	sure was that e-bombs world that was yeah that was shifty fat or albino black sheep did you not watch
387600	393920	home star runner things zach ever i worded that sentence real good just uh justin it was really
393920	398960	big when you and me and joe were in middle school so it might that was the perfect time yeah and i
398960	405600	was being born you weren't allowed to be on the internet well your ball was being implanted into
405600	415760	an orphan spine that's how i like them so according to this uh article the uh there was a
417600	429600	did it do it again
429600	440400	uh luke are you on your hot spot yeah i'm on my hot spot balls can you hear me or see me
441200	448960	yeah your video is very jumpy yeah i can go to my regular internet and it's on its own yeah try
448960	453920	switching it and we'll see if it gets better yeah although it is fucking hilarious every time it's
453920	463600	happened so i'm reading this article and it says uh i mean
465680	467040	sometimes i just edit that out
469760	473280	thomas were you on the call when i was talking about the product for the commercial shoot i
473280	479760	did today no i'm not going to say the name of it but it's a wearable hand sanitizer and lotion
479760	488080	dispenser that goes around your wrist cool and it looks like a giant cock ring awesome all of
488080	496720	those things are cool the pot it's like pods full of one is full of lotion and the other one is full
496720	503680	of hand sanitizer and they're on either side of your wrist it's a two inch long pod so your wrist
503680	512160	is now a solid what seven eight inches wide uh-huh but at any time you can just be like
512160	516960	so you could be walking through the park and somebody offers you a hot dog and you say oh
516960	521840	yeah i could do that because i've got my hand sanitizer right here let me lotion up for this
521840	530960	dog real quick it squirts out like one of those like uh gel deodorant sticks that you just kind
531040	536400	of like squeeze out through holes on the top of it that's exactly what it looks like as it squeezes
536400	542240	out so walk me through okay you you've you've pushed the pouch and it's squirted do you take
542240	547760	your other hand and rub is that how it works so the hand that you are squeezing with it just kind
547760	557760	of like stays on the product and then you rub off the lotion it was honestly one of the most batshit
557760	563040	things i've ever seen i was like this is a joke right you gotta build up your imdb
563040	567360	credits though yeah instead of getting paid i just just like can i have 10 of them
571040	574480	i should have asked for one instead of getting paid that would have been that would have been
574480	583360	fun i could put cool stuff in it mayonnaise and mustard oh my god then you could get a sandwich
583360	589520	going anytime anywhere i like where your head's at that's exactly what you'd use it for
589520	597120	that's great mine would be sriracha and uh freddy's fry salt into it gooped up in there
597120	603200	what's their it's their it's their fry and steak burger seasoning oh it's real good a season a
603200	611280	seasoning salt does that have delicious seasonings in it yes i'll throw some cheese whiz in mine
612240	614480	have a little cheese ranch
616880	619760	i would just turn mine both of them into a chia pet
621760	628720	seriously though uh home tip you can buy their fucking uh their burger and fry seasoning at the
628720	633520	at the restaurants you can probably order it online but if you're making burgers at home
634080	640000	just toss in some fucking uh freddy's seasoning with your meat and like you're gonna blast
640640	646400	everybody's burgers away nice season you're meeting then you're gonna blast is all
648960	656000	what comp is this a competition or are is all grilling a competition yes yes no see but that's
656000	661760	just because tom is lost already so yeah uh not according to my girlfriend and mom
663840	666080	whoa who both live in canada
670000	678320	wow thomas is really cool over the summer but then he comes back and it's like
678320	686720	he's blasting on our burgers don't blast on my burg bro so the four of you the five of you what
686720	692880	is the name uh all all old western groups have a have a cool name right the magnificent seven
693440	698480	others i'm sure those are usually applied afterwards i think the fucking four
700480	706080	fast and the four yes well that's it there are five of us here does he
708080	714720	yeah custom i mean not that i do associate with this group yet but hypothetically if there was
714720	720800	one would would you count really i feel like i'm the leader honestly he's been with us the whole
720800	727520	time that's interesting that's i mean clearly uh clearly the judge is the alpha i think we were all
727520	733360	looking at every pace to take control of this group at any point now if if bobby's part of
733360	740320	the group we could be the fab five i don't understand the reference it just made it up
742400	749760	the fab five it is professor you're gonna have to learn to be more oh i missed the joke fuck
749760	756160	i'll hear it when i edit i just i just we're the fab we're the fab five where's the fab five
757680	759040	that's that's not a joke
761600	768160	and with that we're back into the reality is the 1880 some things with a burp from judge ephraim
768720	776320	courtland the five of you are surveying from a distance the land bobby's from missouri
776320	782800	nice i served him once yeah oh he's cool yeah preacher sheriff bobby custard not you
785120	795200	uh you see that the gay man from the future new the typically bustling new mine is a ghost town
795920	800240	normally men and women who work for coals contention mining company would be hustling
800240	806080	about up and down stairs from platform to platform hauling loads of equipment with
806080	813360	the conveyor continuously running a loud humming and the thick stench of sweat in the air today
813360	822800	however it's quiet except for those same low barking growls that you heard earlier and there
822880	831760	is a swarm i'm talking 12. is that a swarm is that enough for swarm 12 vultures
831760	836320	is a lot of vultures observe everyone a small swarm of vultures
839440	845280	you see him around here quite a bit lots of death and whatnot is it inherently weird to us that the
845280	851920	mine isn't operating today or is it it is is it a known thing always in operation maybe they're
851920	860400	installing fans in the mine that'd be awful nice of him i ain't known silas coal to be particularly
860400	866400	worried about being nice to folks that's true he did steal my copper wire i don't know he he
866400	872000	he does a lot for well even the courthouse you know got electricity before i guess it might have
872000	878480	gotten stolen but we don't exactly know by whom except for miss kitty lizzie said it was his wife
879440	886000	the little girl she said it was mary cole yeah you were right there didn't you hear i was right
886000	892800	there huh let's go get her we can find out about the smashed watermelons or whatever but i need to
892800	897440	get my wire i think we should probably stay the course to find the grave robbing miss kitty at
897440	902480	this point that's that's kind of top priority we don't want any more graves dug up yeah i think
902800	910240	your wire comes a second here afram judge why don't why don't we tie everything up uh later on
910240	915280	in the day with your wire yeah well i figured if we were heading down there i'd bring it up but
915280	922160	should we follow these horse tracks or the tracks do lead back down through the gate of the mine
922800	927840	uh into the property that the coals own i'd like to go down there and touch this goo
927840	936960	and you see that at the gate at his daily post is the mining company's security guard becker
936960	945440	piston you know becker was a co-worker of silas coal down in the mine but when silas bought the
945440	951520	mine he pulled becker up out of the ground sat him at that gate and he's been there ever since
952160	958640	becker piston lives on the grounds far on the other side of the mine from the coal residence
958640	965360	so basically one far end becker piston lives and you got the mine in the middle and then far on the
965360	971920	other side you've got the residents of the coals and over the top of the entrance of the mine
972480	979360	silas has built a three-story building with his office are we writing up to him
980320	987760	oh that's up to you guys how do you would we know if becker is uh typically a violent person
987760	992800	or anything or like unreasonable or do we just not would we not have known him in our day-to-day
992800	1001360	goings-ons going awnings is going awnings the word uh he is one of the chillest people
1001360	1007440	that has ever existed not a lot bad happens around the mine silas runs a really tight ship
1008000	1013920	and everyone gets paid on time he takes care of his employees and he takes care of the town at
1013920	1021760	large and you know becker to be a glazed over chill are the tracks that we're following are
1021760	1027120	they leading into the mine they are leading onto the property you wouldn't be able to
1027120	1034080	quite trace where they are once they where are the vultures circling they're circling over the
1034080	1039200	coal residents hey judge and uh custard we should try and get onto this here property
1039200	1044480	don't you think i think old uh old becker would uh i think he'll be cool with it
1044480	1049760	yeah he ought to be uh we got a warrant wink wink let's go
1054000	1055520	took a quick suckle of a teat
1058400	1060480	so we go to the property
1060480	1063280	i am
1066400	1068960	judge preacher doctor
1073040	1077600	never gets old hello mr piston are you holding
1080080	1083120	uh roll psychology no no that
1083120	1095200	oh i rolled a five he looks directly at you in your eyes with super glazed over eyes
1096480	1106560	no but you know that the answer yes of course uh we're referring to um opium which is entirely
1106560	1115200	legal uh yeah of course we are i mean i don't know approves of it by and large at this point
1116560	1124240	i don't think they got any on you it's me asking you know yeah i don't think you can lie to a judge
1124240	1131200	even outside of court ain't that right custard we want to do your opium have i ever bought opium
1131200	1141040	from becker yes come on man becker we know you're you're all the opium you're the opium connection
1141040	1149360	in this town everyone knows and his eyes are closed let him sleep we'll search his cabin
1151280	1159120	uh hey uh you sure you sure to be on that last one remember i know it's hard to count and you're
1159200	1166480	in the state you're in but uh come on man like a big man needs a lot of opium it takes a bit
1168320	1169120	roll intimidate
1171280	1172640	48 on a 60
1174720	1182720	okay hey do it look at me and i like lean down from my horse and get like an inch from his face
1183360	1188160	and like spit a little chew down at his feet hand it over
1190240	1197440	and becker piston's eyes very large just slowly hand trembling
1198240	1207280	reaches into his vest pocket and pulls out a small little bottle uh can you not take it all
1207920	1215520	because this is i get out a uh pre-rolled cigarette and like drip the opium all over it
1216160	1219120	and then hand him and hand him the bottle back
1220880	1226240	professor green snatches it in mid pass and takes a dropper of it
1228240	1235680	every time there's drugs in the role-playing game everybody wants to do if you if you if
1235680	1242960	you'll remember it's my idea to do your drugs first you get the credit then i just wanted us
1242960	1249520	to hit all errors after i do that i light the cigarette up and take a few drags and then kind
1249520	1255360	of like hand it reach over to horace you know i don't agree with you about much but i do agree
1255360	1264000	with you about um well you know uh roughing up this old opium fiend for his stash as he's smoking
1264000	1271360	the cigarette i like take a few pulls from my flask and it's like dribbling down my chin i'm
1271360	1278320	like i declined the flask but i pass it on to the group along with the cigarette
1279760	1287120	oh interesting uh preacher sheriff bobby custard passes the cigarette oh were you not gonna give
1288000	1294640	hora sees him go for that and he's like he he remembers that all right you're in the fab five
1297040	1303280	so he starts to yank it away and then reluctantly he's like all right well he just passes the
1303280	1309680	cigarette immediately back to ever at pace and takes a drag off the flask uh ever it's gonna
1309680	1318320	take the cigarette and and look at it kind of funny huh okay i gave the stuff up a while here
1318320	1326080	here you go jack uh which wait i i'm a medical doctor more or less it will uh it will calm your
1326080	1330640	nerves i don't i don't have any nerves preacher sheriff doctor kind of ticks his head to the side
1330640	1337040	oh oh as much as you oh as much as you custard i make all my important decisions on this stuff
1337120	1339920	i don't have any nerves yeah
1342320	1350080	jack pearlman's gonna take just the the tiniest drag off the drag yeah bill clinton drag off the
1350080	1355280	the cigarette since he's been losing a little sanity he figures something to help calm his
1355280	1361040	nerves a little bit but not a lot because he's not his vices is alky hall and then he takes he
1361040	1365920	takes a big old pull off the flask though but he wipes it first because he thinks it's nasty
1365920	1372160	because it is it is it's nasty every pace go ahead and roll listen for me
1375200	1383920	i pass a 25 on a 40 okay uh everybody else take your headphones off nothing happens
1385920	1388240	you listen and listen and there's nothing
1388240	1398400	except for dumbasses doing drugs making their characters a little bit less effective
1408080	1411920	every pace you're listening well you're just you're just sitting there but well during this
1411920	1420160	whole conversation about passing the drugs and doing the drugs and everything you hear from the
1420160	1429040	home of the coals some sort of spat two voices being raised back and forth and then with that
1429040	1435040	successful listen check you hear you can just make it out it's just traveling on the wind
1435280	1442720	just enough to reach your ears are you here silas cole say yeah i said it's it's fine
1443920	1452480	i know how to handle it i know how to handle her she's out just trust me i know how to handle her
1452480	1460640	or it i know how to handle it i know how to handle her okay she's out just trust me
1460800	1465120	just trust me okay that's all
1473840	1478960	hey hey everybody quiet down quiet down let the coals they're they're fighting about something
1478960	1483200	over there's something going on over at the coal house i don't know how the listen check works if
1483200	1490320	i do if i point that out can they all hear it then can he share his with us oh we can
1490560	1497440	we just make checks or uh no however at this exact moment the door of the coal residence
1498800	1507360	opens and you see silas cole roughed up hair huge pants wearing a belt and suspenders
1508320	1518640	carrying a rug over his shoulder and he lugs it into the back of his wagon
1518640	1527280	one of his wagons here on the coal property and he begins unhinging his horses and preparing them
1527920	1538960	for a trip and i'm gonna roll to see and uh he goes about his business slowly and steady-handedly
1538960	1543440	oh shit fellas i think there might be i think there might be somebody in that rug i heard him
1543440	1549120	say i heard him say that he he had handled it and and he knew how to handle her and that she was out
