start	end	text
0	9840	Well, well, well, I see y'all are crawling back for more Wolf the Dog, and it don't matter
9840	17640	if I'm broadcasting in contention, the city, or anywhere else in the galaxy, everybody
17640	20640	always wants a taste of ol' Wolfy Boy.
20640	30640	Well, I am here hittin' you live from 694.2 PTBP to let y'all feast upon my mouth sounds.
30640	35480	I hope it's real satiatin' for y'all.
35480	41320	This week's Howlin' with Wolf comes from Dr. Colossus, who is an honorary police officer
41320	47080	on our Patreon and a member of the community over on the subreddit.
47080	53600	They tagged atpretendingpod in a tweet, which is just about the sweetest thing to ol' Wolf.
53600	55920	Dr. Colossus writes,
55920	59280	Time for ol' Wolf to come clean, my pups.
59280	65400	The audio adventures of the contention PD are just a cover to distract from my own insidious
65400	69240	efforts to dominate the national radio landscape.
69240	75320	Today contention, tomorrow the city, later on the world.
75360	79400	I can tell you this now because it's too late to stop it.
79400	85880	There's nowhere to hide as my hypnotic suggestions surf the electromagnetic waves straight into
85880	89900	your ear holes and hack your brain stems.
89900	92760	My dominion is nearly absolute.
92760	98520	Remember, the trigger phrase is plate of foot meat.
98520	102700	Thank you, Dr. Colossus, for ruining the surprise.
102700	108620	My producer and I were going to start by buying out all the local radio stations in
108620	116020	every small town so that Wolf the dog could have a grassroots movement of domination.
116020	120000	Then I'd begin the persuasion.
120000	123220	Real nice, real slow, you see.
123220	125580	I got time.
125580	129580	There's no one else for them to even listen to.
129580	135660	Draw them all in with hunnied words and promises of infinite foot meat.
135660	142620	Then, when the time was right, well, y'all just gonna have to wait and see, I guess.
142620	147620	Remember, if you want to write up something for your old wolf to how, tag at Pretending
147620	153700	Pod on Instagram or Twitter, tag Pretending To Be People on Facebook, or write a five-star
153700	159260	review and email us at pretendingpod at gmail dot com.
159260	165380	Y'all, I need that positive motivation from you beautiful people because life in the city
165380	166780	is strange.
166780	170900	Yesterday, I saw two pigeons eating a rat.
170900	175700	Whenever I went over to try and scare them away, they hissed at me like a rabid raccoon
175700	177700	before skittering off.
177700	179300	They didn't even fly, y'all.
179300	182020	They just ran away real fast.
182020	186860	Please remember, my dear listeners, we got ourselves a Patreon now.
186860	191380	The link is in the show notes, and if you can't support us with your money, please write
191380	196540	a review on iTunes, and if you already wrote a review, please steal your friends' phones
196540	201900	and write a review on their iTunes, and if you don't have friends, go to the nearest
201900	207100	Apple store and write a review on iTunes from every phone and tablet on display in the whole
207100	213420	fuckin' place, and while you're there, grab that aux cord that's connected to the speaker
213420	218100	system and warn everyone that shit is about to slap.
218100	237540	It's KOTSU with no bap-a.
237540	238540	Spank me.
238540	239540	Flank me.
239540	242540	Call me stanky.
242540	246460	Stinky.
246460	250380	That means you yourself admit it yourself that you love your mother-in-law.
250380	254140	Are you ready?
254140	255140	Yeah.
255140	259340	John Lee Pettymore, you are standing outside a storage unit.
259340	263580	A massive yellow symbol has been spray painted on the door.
263580	269160	The symbol is a wonky question mark with two lines, one curved and one straight, jutting
269160	271860	down from the question mark's dot.
271860	278260	The storage unit door slides up, and inside is the thick brush of well-wooded land.
278260	280880	In the distance, you see a small cabin.
280880	285580	Looking down, your hands are covered in blue paint, and you are holding one of those small
285580	287280	silver spheres.
287280	289180	It feels warm in your hands.
289180	291580	It has a nice weight to it.
291580	294860	And then you see a sky of endless darkness.
294860	300020	Far out in front of you, through this thick and terminable nothing, you see two children
300060	305240	standing completely still, holding hands, and you hear the sounds of torment.
305240	311900	Agony and loss in an audio medium, you lose the ability to see, smell, feel anything as
311900	316100	the wretched noise overwhelms your senses.
316100	323140	You open your eyes, and you're staring up at a ceiling, and you look to the left, you
323140	326340	look to the right, and you see corpses.
326340	334300	And it smells overwhelmingly like blood and viscera and death and shit, other bodily fluids
334300	336700	spilled out.
336700	340380	You see the body of John Lee Pettymore IV.
340380	344300	Your body, but not your current body.
344300	351980	And you see the body of Rich Nichols, the man that led you from room to room in this
351980	354580	layer of Marvin Glass.
354580	355580	What do you do?
355620	359460	I look down at my new body, and what do I see?
359460	364620	Well honestly, the body of Kevin, or as we'll call him, John Lee Pettymore.
364620	366340	I guess I'd like to find a mirror.
366340	367340	Okay.
367340	374940	One of the files in this room, one of the file cabinets, has the front of it is actually
374940	378500	reflective, extremely reflective.
378500	387540	Looking in, you see this man who is, he looks like a broken version of your daddy that you
387540	395180	knew from when you were a child, a very young child, but he is much older.
395180	399940	He may be my father, but he ain't my daddy.
399940	406700	You see you have you to now have surgical scars all down your neck and jawline on either
406700	416100	side and these crazy eyes, and you're just an older man, basically the same build, you
416100	419540	still have a mustache, you know there's a lot of similarities.
419540	423980	I want to look at my old body and see where I came out of.
423980	424980	Oh yeah.
424980	431740	So it's very clear that you came out of the back of the neck.
431740	432740	Okay.
432740	433740	What do I feel like?
433740	437780	Do I feel like a person or like something wrapping itself around a host?
437780	439860	Well you feel like you've always felt.
439860	440860	Okay.
440860	441860	Makes sense.
441860	447580	So I, John Lee Pettymore kind of shudders as he looks at his old body.
447580	452260	I want to, I want to basically pretend to be Kevin as long as I can.
452260	453260	Okay.
453260	459620	So let's discuss the mechanical changes out of character for John Lee Pettymore the third.
459620	460620	Yeah.
460620	462660	What am I now?
462660	467980	So as I've described on the last two episodes for the other boys, we have, we've decided
467980	474980	to adapt some of the rules from Pulp Cthulhu, fold them into this campaign and in doing
474980	482260	so, we have given each of the PCs two talents from the Pulp Cthulhu rule book.
482260	487940	Thomas, you chose quick healer and this game we roll one D four to get new hit points for
487940	493780	each day and in your case you'll get one D four plus three every day.
493780	497180	And then you also chose clairvoyance.
497180	504020	Basically how we're going to do that is I'm going to trust you to not use this every second
504020	505020	that we're playing the game.
505020	506020	That's a mistake.
506020	509100	Yeah, I think that's fair, but here's what I'm gonna allow you to do.
509100	516140	You can spend 10 luck at any point in time to like dive into your internal self and have
516140	517140	a vision.
517140	518140	Cool.
518140	522100	Also with your, uh, with your character for the stuff you hit a breaking point yesterday
522100	523100	as well, I believe.
523100	526620	Um, no, I've got 22.
526620	527620	As your breaking point?
527620	531020	No, 20 is my breaking point and it's, it's very hard to see.
531020	532020	Right.
532020	535220	So that means you're actually extremely close to your 28.
535220	536380	There's no way that's a 28.
536380	537380	It's a 22.
537380	538380	Okay.
538660	540620	So you're extremely close to your third breaking point.
540620	542060	What happens on your third breaking point?
542060	545100	Well, we will hit that when we get there.
545100	549620	However, on your, uh, on your first breaking point, when we did that, we had the idea that
549620	554540	you were going to have to put your life in danger to save others.
554540	559100	Basically you were going to throw yourself in harm's way to, to save others.
559100	564800	And if you didn't, then there would be a willpower disadvantage for you the next day that is
564800	572760	going to be subsumed by this next breaking point situation, which is when you roll sanity,
572760	579000	if you fail and the role would also fail on a power check, what's your power 60.
579000	587080	So if you roll on a sanity check and you roll over 60, then you are going to split into
587080	591080	a mind and a body at odds with each other.
591080	592720	Okay.
592720	600120	And that is a, uh, a load of role-playing that I am heaping onto your very, uh, capable
600120	601120	talents.
601120	602120	All right.
602120	603120	I believe in you.
603120	608600	Let's remember that mechanic.
608600	614240	You walked into this room and it was filled with filing cabinets and my file was sitting
614240	615240	out open.
615240	620920	John Lee Pettymore IV's file was sitting out open on the table as was a file regarding
620920	623920	some people that ended up being Kevin.
623920	629440	As you were like getting up and looking around this room in your new body, you hear a voice
629440	633520	from behind you, Hey, Kevin, come on.
633520	635040	Marvin wants to talk to us.
635040	639120	So without saying anything, I just told up one finger, like, wait a second.
639120	644040	And I want to real quick see if, um, I can find a file for Clark and Keith.
644040	645040	Okay.
645040	647880	Go ahead and roll search for me.
647880	648880	35.
648880	651920	Uh, let's see what my search is.
651920	652920	50.
652920	653920	All right.
653920	654920	Then you were good.
654920	660560	And actually, um, in your new body, we're going to up your hit points and willpower
660560	664840	all the way to full full for a John Lee Pettymore full for John Lee Pettymore.
664840	665840	Okay.
665840	667800	We're going to keep all your mix.
667800	668800	Yeah.
668800	669800	All your takes after his dad.
669800	670800	Yeah, exactly.
670800	673640	Ooh, that puts me up to 20 hit points and 12 willpower.
673640	674640	Okay.
674640	675960	So yeah, I passed the search rule.
676040	681160	So you open this most reflective file cabinet and it just so happens to have three file
681160	683400	names that catch your eye.
