start	end	text
0	4920	What's good, people of the internet and the radio waves
4920	9220	and other people that I throw my sounds at on accident
9220	12620	through my vibrations and gyrations.
12620	17280	It's your sound wave sommelier, Wolf the dog.
17280	21280	I'm thrashing about live from 694.2 PTBP,
22960	27960	the most beloved radio station this side of the Milky Way.
28200	31360	Give me a scoop of that space cream.
31360	34360	And now, speaking of you all loving me,
34360	37760	today's Howlin' with Wolf is from Mistress Yachty,
37760	41440	who tweeted about the show and tagged at Pretending Pod.
41440	44760	Did you know both thumbs are explicitly built
44760	48600	to tweet about this show and tag at Pretending Pod?
48600	52080	Mistress Yachty knows, they write.
52080	55600	Good morrow, Wolfie, how fair ye.
55620	58320	I have stumbled upon a strange box
58320	60520	in the cellar of Duke Arthur,
60520	63680	out of which your lovely voice comes.
63680	65600	Quite strange indeed.
65600	69680	Nonetheless, your so-called cast of broads
69680	72940	is very entertaining while I weave blankets
72940	74480	for the coming winter.
74480	76780	I pray you are not one of the wolves
76780	80320	that come to prey on us in our dark days.
80320	83680	Cordially, Mistress Yachty.
83720	86800	Well, Mistress Yachty, I cannot guarantee
86800	91460	that I won't join some of those feral pups out on a hunt.
91460	96240	It brings me back to my less omniscient days.
96240	100120	But whether or not I devour you this coming winter,
100120	103000	I'm still glad you wrote in to us.
103000	106380	Toodles, Mistress Yachty, for now.
106380	109200	If you wanna write up something for your wolf to howl,
109200	111080	be like Mistress Yachty.
111120	114280	Tag at pretending pod on Twitter or Instagram,
114280	116760	tag pretending to be people on Facebook,
116760	120520	or write a five-star review on your podcast app of choice
120520	122200	and holler about it.
122200	124240	Wanna see what Luke looks like?
124240	126480	Check out our social meds.
126480	129440	Wanna interact with other listeners and Luke?
129440	130960	Check out the subreddit.
130960	135160	Wanna join a thriving community of absolute fucking freaks?
135160	136880	Check out the Discord.
136920	141200	Wanna listen to Wave's sick soundtrack for this show?
141200	143720	Check out the damn YouTubes.
143720	148720	And you want a PTBP shirt or hat or towel or fanny pack?
149320	151120	Check out the merch store.
151120	154320	And you wanna know where to find all those links?
154320	157720	Say it with me, no matter where you are.
157720	161600	The links are in the show notes.
161600	165680	And if anyone asks why you just said that out loud
165680	170680	to no one in particular, tell them it's time for the news.
