start	end	text
0	7540	Hey all you cool dogs and puppas, it's your best friend Oh Wharf the dog, and I am here
7540	14940	to receive all the belly rubs live on 694.2 PTBP.
14940	21700	If you rub my tummy, make sure you wear some kind of gloves that you can dispose of, because
21700	29500	otherwise you will obtain a scent on you that you will never get rid of, and a stickiness
29500	30500	and ooze.
30500	35900	I've been told I have a superglue-like secretion.
35900	41280	This week's Howlin' with Wolf is from at Mike Fardy, who tweeted about the show and tagged
41280	49400	that pretending pod they write, to Wolf the dog, from Mike Fardy and the Wonders and Blunders
49400	51060	podcast.
51060	56060	Dearest Wolf the dog, I can't hold back my feelings any longer.
56060	64860	Your gravely tones, your otherworldly fluting echoes, your got-dang thickness, may the light
64860	70820	of the blood moon guide you to me like I'm a dumpster full of night meat.
70820	77420	Much love from Wonders and Blunders, a fellow horror comedy actual play podcast, and good
77420	80100	luck to those contention boys.
80100	81780	End transmission.
81780	88860	Well, thanks Mike Fardy and the Wonders and Blunders podcast, but I am spoken for at the
88860	89860	moment.
89860	95980	There's a trash can named Teresa that I spend a lot of my time with these days.
95980	102100	She never asks for nothing, yet provides endless bounty for me and my loins.
102100	108820	But if me and Teresa ever break things off, which we never will, I will definitely keep
108820	111180	you in mind.
111180	113900	Maybe, but probably not.
113900	118020	There's a long list of suitors out there for little old Wolfie.
118020	122580	Remember, if you want to holla at your old wolf, use the screen you're already staring
122580	127300	at half the day and put something nasty out in the world with a tag for your dirtiest
127300	134740	dog at pretending pod, or write a review on Apple podcasts and tag us in the proof.
134740	140340	That's the goodest, and speaking of having nice things, you can find more tasty content
140340	147500	to devour in these less than delicious times over at patreon.com slash pretending pod.
147500	148820	And one more thing.
148820	155100	If you've listened this far, you very likely know about the subreddit and discord communities,
155100	160300	but I just want to say from the bottom of my stinky, greasy heart, it's a joy to watch
160300	167540	these internet nooks and crannies blossom into havens of silly and supportive solidarity.
167540	176700	Now time to get serious, because this episode is so, so very serious, seriously.
176700	182540	Now listen here you, I can't speak too loudly about this, but I heard this episode is not
182540	184140	very serious.
184140	189260	Seems like the producer was worried about becoming accustomed to remote playing before
189260	193140	jumping back into the main story.
193140	199100	Now remember to sit in those questions on the subreddit named episode 74, which it will
199100	204080	clearly not be, as this right here is episode 74.
204080	208060	Now let's get serious, my dear sweet innocent pups.
208060	213660	By the time you hear the intro to this song for the second time ever, you will know the
213660	217300	fate of the golden retriever called Bean.
217300	226100	It's kudzu with no backbow.
247300	263220	Howdy folks, I just wanted to drop in real quick to say we recorded this episode to give
263220	269540	us more time to field questions for next week's plot talk, and also to give me more time to
269540	272260	prep for this upcoming story arc.
272260	276420	Now on top of that, I figured it wouldn't hurt to get some more practice in with this
276420	282060	whole remote recording thing before we jump back into the nitty gritty good stuff, especially
282060	285300	with the mishap last week with Thomas' gain controls.
285300	288760	Well don't worry, we fucked it up again.
288760	294440	This time Luke and Thomas had their audio sent crisp and clear to the zoom call, however
294440	299460	they accidentally recorded their tracks with their laptop microphones instead.
299460	305660	I have edited this session, and I believe it is quite listenable and even, dare I say,
305660	311980	enjoyable, but it is not up to our standards for audio quality, and so we are using this
311980	318580	as a learning opportunity, and we are adding another clearly overlooked but important task
318580	322060	to our pre-recording checklists.
322060	327820	Thank you, each of you, for listening and supporting this show, it means so, so much
327820	328820	to me.
329100	332460	Boy howdy, we'll get it next week I bet.
332460	334380	Everybody clap on four and eight.
334380	341520	One, two, three, four, five, six, seven, wonderful.
341520	343820	Thank you all so much for coming here today.
343820	344820	You're welcome.
344820	349700	I miss our finest of eves, here on Pretending to be People.
349700	352460	How's everybody doing out there?
352460	355100	Doing about as good as you can hope, you know?
355100	356620	I'm doing alright.
356740	362580	Luke said he was hitting negative six, so he probably needs to turn his gain down.
362580	363580	Uh, hold on.
363580	364580	Tattle.
364580	367980	If I'm talking normal, I'm hitting like around 18 to 12.
367980	371980	That's where I was last, well yeah, that's where I am now I guess.
371980	373220	Where's your gain turned to?
