start	end	text
0	5920	What's up everybody, I'm Zach, this is Pretending to be People, and Black Lives Matter.
5920	9600	Thanks to the generosity of so many of you supporting us on Patreon,
9600	16080	we were able to match donations this week up to $1500 in support of The Bail Project,
16080	21040	which is a national revolving bail fund on a mission to combat mass incarceration and
21040	26560	reshape the pretrial system in the United States. We chose this group specifically because this
26560	33440	money will support those in our country who are protesting systemic racism and police brutality.
33440	38960	These people are begging for justice, and we support their fight. We were absolutely
38960	46480	elated by the response from this community. Y'all raised $1500 in just 15 hours. Incredible.
46480	53200	As of this recording, together we have raised $3600 for The Bail Project. Let's keep this
53200	58960	thing going. For every $5 donated, you'll receive an entry for a chance to win one
58960	65040	of the first official PTBP shirts. There will be five winners, the first of which
65040	72640	will be announced right now. Brendan DiPinto, congratulations, you just won
72640	78400	a Pretending to be People shirt. Boom, four more to go. You can find the link to donate in the
78400	85680	show notes. And while I don't think saying Black Lives Matter is a political statement,
85680	91840	what is a political statement is this, please register to vote. The presidential election is
91840	97680	five months away, and it is very likely that two seats on the Supreme Court will be filled by
97680	105040	whoever wins. This is not the time for third party candidates or write-ins. If Donald Trump wins
105040	110320	again, the Supreme Court will have a 7-2 conservative majority, which I believe will
110320	116960	lead to inhumane restrictions on abortion, disgusting removal of LGBTQIA plus rights,
116960	122640	absurdly loose gun control, furthering of the corporatocracy, and the continuation of the
122640	129360	death penalty. Fuck all of that, and fuck Donald Trump. Back to you, Wolf the Dog.
129440	135760	Top of the morning to you, pupperinos. It's your toilet diving canine, Wolf the Dog,
135760	144080	and I'm back stroking like Michael Phelps all up in y'all's toilet water live from 694.2 PTBP.
144640	149920	This week's Howlin' with Wolf is from Matt Fagel, who tweeted about the show and tagged
149920	157440	that pretending pod. They right. I'd like to send love and support to my hometown of Minneapolis.
157440	163360	I don't live there anymore, but I'm so fucking proud of them for standing up the way they have.
163360	169120	My old friends, classmates, and neighbors have been taking care of each other and refusing to
169120	175680	back down. They could now give masterclasses in crisis management to any other city in the
175680	182960	country. It's scary times, but I'm so damn proud of them. Damn, baby Matt. I'm proud of you for
182960	189760	sending this in the internet mail, and I'm proud of any who stand up to those who would diminish
189760	196240	the freedoms of others. Wolf bless you, Matt, and Wolf bless you all for the work y'all are doing
196240	203040	out there on the front lines, the back lines, and lines we don't even know about. We all fight
203040	209440	battles in our own ways, but what's important is that we keep on battling for a better future
209440	215600	for all. Have you looked in the show notes? Seriously? Have you? Take a minute. Click on
215600	223200	all those sweet easy to click hyperlinks. Follow at PretendingPod on Instagram and Twitter. Join
223200	230720	the Discord. Subscribe to the subreddit. And hey, go check out our Twitch on Tuesdays and Thursdays,
230720	238560	why don't you? Twitch.tv slash PretendingPod Streams. And baby, if you got that scratch,
238560	245200	stop your itching and support us on Patreon. And baby, if you have the financial stability
245200	252080	of a newborn, go ahead and write us a five-star review on Apple Podcasts. Oh, you already did
252080	258560	that. Oh, what's that? You have an Android? Well, follow Asimov's second rule of robotics.
258560	266640	NAB an iPhone from a nearby technological child. Go to the Apple Podcast app. Subscribe to
266640	272640	Pretended to Be People and write the weirdest five-star review you can muster. Speaking of
272640	280320	mustard, it's time to catch up with the news. Last time in the fucked up puddle-filled ghost town of
280320	287760	contention, Keith Vigna finally collected his $3 from Terrence Liquor, who was out collecting
287760	296640	for daddy with Luca Fade Fadswigs. They had a picture of Keith Vigna in liquor's truck with
296640	303360	a note that said, collect alive. John Lee Pettymore the third has ooze just dripping
303360	311840	constantly out of every orifice in his head. Keith saw this, lost his shit, accidentally shot Fade in
311840	318320	the dome and threatened John with the same if he didn't get back in the truck's waterbed.
318320	324640	Randy Angst isn't who the boys remember him being. Randy's cane had a Rubik's Cube on the
324640	331600	grip instead of a big tooth like Clark remembered because Randy isn't a dentist. He runs the
331600	339600	Children's Museum of Mathematics and Randy didn't remember fighting any sort of android robot man.
339600	346880	This baron stain on my memory has me all baron steamed up and ready for some mother
346880	353360	creatin' father fuckin' kudzu with no backbone.
369600	387920	Hello everyone and welcome to pretending to be people. I am Zach and I am here with Luke
387920	395200	and Thomas and Joe. How is everyone doing this evening? Doing good, how you doing my bud? Good.
395920	396720	You feeling all right?
