start	end	text
0	8000	Hey there y'all, it's your little ol' Wolfie boy again here on 694.2 PTBP
8000	15000	Now I know y'all have been missing me even though my last broadcast was only about a half hour ago
15000	19000	It is currently 11 a.m. on December the 6th
19000	27000	Today on Howlin' with Wolf we got ourselves an announcement from user totorosebangbus over on the subreddit
27000	32000	Who posted about the show and tagged at pretending pod on Instagram
32000	38000	If you want to write a message for Wolf to read on air, follow in their extremely helpful footsteps
38000	41000	Tag us on Instagram or Twitter at pretending pod
41000	48000	Or write us a 5 star review on apple podcast and email us at pretendingpod at gmail.com
48000	50000	Totorosebangbus writes
50000	57000	Hello folks, Patreon here and I just want to say that I don't understand why you keep mentioning me
57000	63000	But I would like to thank you for the influx of money that has come my way recently due to this show
63000	70000	Thanks to you all, I am one step closer to getting my mushroom restaurant shiitake on me up and going in the city
70000	75000	I'd like to offer everyone a 15% coupon off for when we do open
75000	83000	Man, I can't wait to use that 15% off coupon to get me a steaming bowl of some of that dirt fungus
83000	87000	My favorite part of the mushroom is all that nasty mud
87000	90000	I hope they don't wash them off too much
90000	93000	My producer has a note here
93000	98000	Apparently a vast and overwhelming number of wolf pups are android users
99000	107000	This makes it all the more necessary to steal the iPhones from your parents' nightstands, your co-workers' desks, your children's hands
107000	115000	And write a 5 star review for pretending to be people on Tim Cook's bondage fetish machine
115000	121000	Man, I can't stop thinking about all those delicious funky mud babies that I'm gonna get at that mushroom diner
121000	124000	The fungus that dwells as a morel
124000	129000	Give me that mushroom stew, baby, and give it some extra stank
129000	138000	Speaking of blasphemous smells like rot and greed and cirrhosis piss, it's the hemorrhoids of truth, it's the news
138000	148000	John Lee Pettymore or Kevin Lee Pettymore or whatever he's called himself now had a vision and is now convinced he has the second sight
148000	153000	Keith Vigna desperately wanted to call the number left to them by Agent Kennedy
153000	155000	Agent McKinley and Billy Harrison
155000	161000	Oh shit, Kennedy, McKinley, Billy William Harrison?
161000	164000	I definitely get it now
164000	170000	Clark Bishop was called out by a strange humanoid figure that just appeared on top of a nearby crypt
170000	176000	And taking us to that scene now, using the unnatural power to roll back time
176000	180000	It is kudzu with no backbone
183000	186000	And now
201000	205000	You hear this massive noise erupt from behind you
205000	215000	You see standing and materializing all at once on top of this crypt that is overlooking the clearing that you are standing in for the funeral of Ari Manstein
215000	223000	There is this figure, this large, like six and a half foot tall humanoid figure with translucent skin
223000	231000	It's got giant gaunt features wearing a black suit and it looks at Clark Bishop directly in the eyes and says
231000	243000	Hello subject 15225181955018 please give me the book
243000	245000	How scared am I of this thing just by appearance?
245000	248000	Go ahead and first off, everyone roll sanity for me
248000	251000	It's like a man in black kind of thing, like a grey man
252000	254000	Exactly
254000	256000	What are we doing? Sorry?
256000	258000	Everyone roll sanity for me
258000	260000	Oh hell yeah, I got a 53
260000	262000	I fail
262000	264000	I have 14 so I fail
264000	266000	I fail, 34 on a 20
266000	271000	Everyone lose one sanity and did any of you roll over your power?
271000	272000	No
272000	273000	I did
273000	274000	Yeah, I rolled a 90
274000	276000	I've rolled a 53 on a 50
276000	278000	Also I need to borrow a pencil
278000	280000	Yeah, same
280000	282000	Shit
282000	284000	Fuck
284000	288000	Why did you have to get this nice soft desk? I can't write anything on it
288000	292000	This is like a test in Men in Black
296000	299000	There's no proper surface on which to write
299000	301000	What just happened? We lost one sanity?
301000	302000	You each lost one sanity
302000	305000	And you and I both rolled over our power
305000	307000	That is correct, so keep that in mind
307000	309000	Okay, very close
309000	313000	I've got a 19 with a breaking point of 18
313000	315000	Oh boy, and Thomas?
315000	317000	A 21 with a breaking point of 20
317000	319000	Oh boy
319000	320000	Luke, where's Keith at?
320000	323000	I'm at 13 with a breaking point of 8
323000	326000	Alright, we are down to the end
333000	338000	I want it that way
339000	341000	That was tight
341000	345000	For $50 a month on our Patreon you can get the
345000	347000	The acapella
347000	351000	It's the PTBP acapella
351000	354000	Yeah, that's hard to say, Justin has to say it like every week
354000	356000	PTBP, PTBP
356000	361000	Anyway, we recorded a 45 track album
361000	364000	Covering every boy band
364000	367000	Well, we just do a lot of interpretations of Tell Me Why
367000	369000	Tell Me Why
370000	373000	We've got Dixieland, we've got hip-hop
373000	376000	It took us a lot of takes, but we put them all on there
376000	378000	There's the Bread Street Boys
378000	380000	Tell Me Why
380000	382000	Oh my goodness
382000	384000	Oh, we even have parodies
384000	387000	Well, you have to get into parodies when you do that many versions
387000	390000	Okay, so you each lose one sanity
390000	395000	And the figure, the towering gaunt figure
395000	399000	Is just staring at you and it slowly begins to hold out
399000	402000	One of its overtly long hands
402000	405000	Clark is going for his gun, but as he's doing it
405000	407000	He's yelling at the thing
407000	410000	What, what, what book, what are you?
410000	413000	And as I finish that, what are you, my gun is pointed at him
413000	415000	Okie dokie
415000	417000	Kevin John has very little left to live
417000	420000	And he just reaches out a hand
420000	422000	In greeting
422000	424000	You're about 20 yards, 20 feet away
424000	426000	You're gonna try to shake its hand
426000	428000	I mean, it's got a long arm, but I don't know if it's that long
428000	430000	How long is the arm?
430000	433000	I would say the arm itself is 5 feet long
433000	434000	Too long
434000	435000	What is Keith doing?
435000	437000	Keith runs behind a
439000	440000	Anything
440000	442000	What do you call the above ground
442000	443000	A mausoleum?
443000	444000	A mausoleum
444000	447000	I run behind the closest mausoleum, pull my gun out and hide
447000	448000	Alrighty
448000	451000	You hold out your gun pointed at it
451000	454000	I need you to roll power for me
459000	461000	I pass a 50 on a 60
461000	462000	Alright
462000	466000	You feel internal struggle within yourself
466000	470000	But overcome it in your ability to continue pointing this gun
470000	472000	And the creature says
472000	477000	Please, I would not like to ask again
477000	480000	Please give me the book
480000	484000	I don't know what book you're talking about, evil thing
486000	491000	It turns its attention to Kevin John Lee Pettymore standing next
491000	492000	And it says
492000	494000	What is your name?
494000	495000	Roll power
497000	499000	Pass, 20 on a 60
499000	503000	You have the ability to do whatever you would like to do here
503000	504000	As it asks you your name
504000	507000	Well I'm Kevin John, that's a long story
507000	509000	What's your name?
509000	514000	43629 and I am here for the book
514000	519000	Well, we don't know what book you want but
519000	524000	I can feel the book is nearby
524000	526000	Clark is looking for Keith
526000	529000	Keith is hiding behind the closest mausoleum
530000	532000	I peek around the corner
532000	534000	Aim my gun at the guy and take a shot
534000	536000	Oh shit
536000	538000	Roll firearms
539000	544000	It's a 32 on a 70
544000	550000	Alrighty, roll a 2d10 for damage as you fire your small powerful pistol at this creature
550000	555000	That is a 4 and a 2, 6
555000	556000	4 and a 2, 6
556000	560000	You fire this gun and you wing it in the arm
560000	564000	And you see as the bullet flies through
564000	570000	This arm just kind of like dissipates and then begins to slowly reform
570000	576000	And before you have even smelled the smoke off of your firearm
576000	581000	This creature is standing next to you with its hand on your throat
581000	583000	And it lifts you up against the mausoleum
583000	586000	And it says, what is your name?
586000	588000	Roll power
589000	591000	That's cocked
593000	594000	59 on a 50
594000	596000	Keeping them honest
596000	599000	You immediately respond with your name
599000	603000	Keith Vigna, what are you doing here?
603000	605000	I was here for the funeral
605000	607000	Why are you shooting?
607000	609000	I'm just scared
609000	614000	It slowly places you back down on the ground and says
614000	616000	Do not be scared
616000	618000	And you are not
618000	620000	Oh dope
620000	622000	This guy's cool
622000	624000	When it was not on the mausoleum and was then at Keith
624000	627000	Did we see it do anything or did it just blink?
627000	633000	It's as if you stood completely still while it moved there in a normal fashion
633000	635000	But it was all sped up
635000	637000	This is likely what you think
637000	639000	The other perspective was
639000	641000	Like what the audience saw
641000	643000	Super duper cool
643000	645000	I am only here for the book
645000	647000	And then I will go
647000	653000	Subject 1522518195518
653000	655000	There will be no trouble
657000	659000	Give him the book man
659000	661000	I don't
661000	663000	John I don't know what book it wants
663000	665000	I don't have a book
665000	667000	I don't have a book
667000	669000	I came here with the clothes on my back and a gun
669000	671000	I don't have a book
671000	673000	I don't have a book
673000	675000	Oh shit I'm not near you sorry
675000	677000	Keith you got a book?
677000	679000	What?
679000	681000	Give him a book
681000	683000	I don't read
683000	685000	I don't have any books
685000	687000	Clark is trying to address the thing
687000	689000	Is it looking at me when I do?
689000	691000	Immediately
691000	693000	We do not possess a book
693000	695000	A book
695000	697000	This creature walks up to you
697000	699000	And begins tilting its head
699000	701000	To the side
701000	703000	Back and forth like a dog
703000	705000	When you say squirrel
705000	707000	And it says
707000	709000	No book
715000	717000	No no book
717000	719000	What you do
719000	721000	It is here you are
721000	723000	Subject
723000	725000	And it's kind of like
725000	727000	Freaking out it's getting really upset
727000	729000	It doesn't understand
729000	731000	Why you don't have this book
731000	733000	And especially why you're not just
733000	735000	Giving it to it
735000	737000	Where are you?
737000	739000	I'm here
739000	741000	I'm at a cemetery in the city
741000	743000	The city cemetery
743000	745000	I am where the book is
745000	747000	You should be here with
747000	749000	The book
749000	751000	I walk over to
751000	753000	Ari's coffin and open it up
753000	755000	And see if there's a book in there
755000	757000	Roll search
757000	759000	84 on a 40
759000	761000	You've merely horrified her
761000	763000	Few remaining relatives
765000	767000	If anyone else is here from their funeral
767000	769000	They are fucked up
769000	771000	There's one old lady who has been sitting there
771000	773000	She can't leave
773000	775000	She's in a wheelchair and she just
775000	777000	On top of all this she sees you open her granddaddy's
777000	779000	She can barely see
779000	781000	And she's completely deaf
781000	783000	She's just like where did everybody go?
785000	787000	Clark is kind of not
787000	789000	He's holding his gun up
789000	791000	To be not threatening now
791000	793000	Can you describe
793000	795000	The book?
795000	797000	What book is it?
797000	799000	The book is necessary
799000	801000	For me to take
801000	803000	Away from you
803000	805000	You are not to be in
805000	807000	Possession of the book
807000	809000	Your time with it
809000	811000	Has come to an end
811000	813000	Now and
813000	815000	We do not want you
815000	817000	Using it any further
819000	821000	I guess good news we don't have it anymore
821000	823000	That is not good news
823000	825000	I need to bring it
825000	827000	What do you mean by
827000	829000	You're where it is but we're not where it is
829000	831000	The book is here
831000	833000	When?
833000	835000	I take another shot at this thing
835000	837000	Damn it
837000	839000	Keith
839000	841000	Roll firearms
841000	843000	10 on a 70
843000	845000	Roll damage 2d10
845000	847000	Oh no
847000	849000	18
849000	851000	2 nines
851000	853000	Ok
853000	855000	As you fire
855000	857000	Through this thing
857000	859000	Oh right
859000	861000	Sorry you mentioned earlier that it went through
