start	end	text
0	2840	Greetings, friends.
2840	6160	It's your BFF, WTD.
6160	10160	BFF means beefy, funny friend.
10160	15160	And a WTD means wet-tongued doggy.
15480	17080	You're welcome.
17080	22080	TTYL, time to yell loudly.
22440	24640	There is a new howlin' with Wolf,
24640	29200	and that makes my nasty old heart always burst with love.
29240	32960	This howlin' with Wolf is from Distant Egg Song,
32960	36600	location, Houston, they write.
36600	40320	Thanks much to the trash slurpin' host with the most.
40320	44160	Always glad to hear your voice on the airwaves.
44160	48980	This goes out to Tamantha in St. Louis.
48980	52960	Hey, Vinnie, glad you turned me on to this podcast.
52960	55120	It made my 2020 better.
55120	59360	Regarding your question, I checked in Ma's recipe book.
59360	62280	The way to render the sacrificial,
62280	65400	purulent goo from a gamer's flesh
65400	69280	is to go low and slow for a minimum of eight hours.
69280	72080	Glad to see you and Vinnie and Galina.
72080	73920	Let's do it again soon.
73920	78080	Your brother from the Venuccia mother, Vinnie.
78080	82160	Mmm, damn, that recipe sounds
82200	87200	abso-fuckin'-lutely tasty, scrumptious, unctuous.
89440	92280	I must visit this all-mother
92280	96260	and exchange my forbidden recipes with them.
96260	97840	If you wanna write up somethin'
97840	101300	for your BFF forever, Wolf to Hal,
101300	103360	you can go fuck yourself.
103360	105680	Ha ha ha, I'm just kiddin'.
105680	109360	Fuck Mark Zuckerberg, I got some hot news.
109360	110760	I have it on good authority
110760	115080	that this here is the second of two Q&A sessions
115080	118680	to wrap up season one of somethin'.
118680	120600	And I have it on even better authority
120600	125600	that next Friday on November 5th, ha ha, shucks, for real,
125600	128380	am I gonna have to say some corny, stankin',
128380	131280	remember, remember nonsense?
131280	134640	V might be for vendetta to some folks,
134640	139640	but to me, V is for volumizing shampoo and conditioners.
140320	143600	And beginning next Friday, November 5th,
143600	146560	we will have a guest seated at the head of the table.
146560	149260	You might know him as the rules lawyer
149260	153360	on the Glass Cannon Network star finder program
153360	155280	Androids and Aliens.
155280	158680	And if you don't, you'll get to know David Winters
158680	161880	as the handler of pretending to be people
161880	165040	for the next five weeks
165040	169320	as he runs Joe, Luke, Thomas, and some idiot named Zack
169840	172240	through a classic Delta Green scenario.
172240	175480	Get ready for an absolute mess, y'all.
175480	178200	And finally, get ready for ol' Wolfie
178200	180320	to be an absolute mess.
180320	183920	It's time to say goodbye to a brand new song.
183920	187400	This premiere will be the last time I play it here
187400	192400	on the main feed of 694.2 PTBP.
192480	195240	So if you want to hear this infant baby
195240	197400	of a banger ever again,
197400	200760	you actually have tons of options.
200760	205280	One of which is just Google cuts you with no backbone.
235880	238040	Luke, you have a question for Justin?
