start	end	text
0	4000	Welcome to the cream zone, my pastries.
4000	8000	It's your putrid patissier, Papa Wolf the dog,
8000	11620	and I am here to cover all the butter-filled dough
11620	15420	in various sweet sauces of my choosing.
15420	18760	I hope y'all like some sweet grease.
18760	23760	I am rolling out that dough live from 694.2 PTBP,
24260	26640	the only radio station that doubles
26640	29440	as a bakery in the dream times.
29440	33280	Now I know y'all know that I love kneading that dough,
33280	37080	but what I really need is some external validation
37080	39400	from the listeners of my show.
39400	41200	I have a need to knead,
41200	44980	but my need to be kneaded is so much greater.
44980	48440	This howling with Wolf was sent in by Modern Cannabis
48440	50700	from Grand Junction, Colorado,
50700	53920	who tweeted about the show and tagged that pretending pod
53920	57120	an equally meaningful and easy thing to do.
57120	58120	He writes,
58160	60720	Hey Wolf, the music you put out pleases
60720	62800	the deepest depths of my soul.
62800	64840	Keep spinning those great tunes
64840	68000	and munching on the slimiest of fine foods.
68000	70920	I hope those contention boys you keep telling us about
70920	73960	manage to vacuum up all that nasty ooze
73960	75760	I keep seeing out and about.
75760	79520	And lastly, a shout out to the best playing group
79520	81840	a fledgling keeper could ask for.
81840	86240	Kyle, Lexi, and Moriah couldn't ask for a better group
86240	90680	of funny, smart, and kind people to play with.
90680	93920	Lots of love, Modern Cannabis.
93920	96520	Well damn, thanks Modern Cannabis.
96520	99720	It sounds like you got a good group of buddies there.
99720	102980	I wish, I wish I had a couple of buddies
102980	105120	that were funny, smart, and kind.
105120	110120	All I got is my producer and my dog, Wolf the dog, the dog.
110760	114800	My producer is a piece of shit and Wolf the dog, the dog
114800	117280	merely tolerates my existence.
117280	120280	Maybe one day I'll have a friend too.
120280	122880	If you want to write up something for your pastry loving
122880	125680	Wolf the howl, write up a five star review
125680	128520	on Apple podcasts and send a screenshot
128520	131120	to pretendingpod at gmail.com
131120	133920	or just tag the show at pretending pod
133920	136120	on Instagram or Twitter.
136120	139120	In return, you can put words in my mouth.
139120	141000	What a damn deal.
141000	143860	And while you're using your fingers to peruse
143860	147080	the unfathomable thing that is the internet,
147080	149740	stop by the damn subreddit.
149740	152880	Some kid named Luke shit posts there constantly
152880	155640	with the finesse of an Olympic athlete.
155640	158040	Or join us on the discord.
158040	161460	The community is just as sweet as they are filthy.
161460	165600	And if you want to trade currency for bonus content,
165600	169300	check out patreon.com slash pretendingpod
169300	172380	for 23 exclusive episodes.
172380	175340	The newest one from an ongoing Delta green
175340	178300	home brew campaign just dropped.
178300	182380	And that wily PTBP crew continues on live
182380	185100	in the den of sin this Friday night,
185100	188940	August 20th at 9.30 PM central time.
188940	192400	If I've said it once, I hope my producer saves the clip
192400	194920	so he can just play that audio again.
194920	198900	The links are in the damn show notes.
198940	202620	Here at the end of this story, there's everything to lose.
202620	207340	But no matter how gory, I'll be here with the news.
207340	210740	Last time Keith bumped into Silas Cole,
210740	214640	John had questions for his newest father figure
214640	218540	and Clark accidentally unleashed the other worldly beast
218540	222820	he's been freaking out about since episode 31.
222820	225940	But hey, at least this horrifying behemoth
225940	228220	is made of the dripping ooze that's plagued
228260	229940	the groups every step.
229940	234280	And also, thankfully, the incomprehensible monster
234280	238040	is mounted by an anatomically upgraded assassin
238040	240320	dressed as Fonzie that's controlled
240320	242380	by an unnatural metal ball,
242380	245600	hell bent on the destruction of humanity.
245600	248060	So that's nice.
248060	250820	Seems like a good time to take a hard look around
250820	253920	and ask yourselves, what's your favorite bop
253920	256580	with an open question as the title?
256580	258780	And why is it Drag It In 3
258780	261620	with What Kinda World Are You Livin' In?
261620	266620	["What Kinda World Are You Livin' In"]
291620	296620	["What Kinda World Are You Livin' In"]
301660	305740	When Thomas dies, you'll get his podcast money.
305740	309220	Can I have all your stuff and your points in the podcast?
309220	311520	Oh, like my points in the podcast so far?
311520	315340	Like, as far as the leaderboards go?
315340	317140	Yes, the leaderboards that I have.
317140	317980	You've never seen this whiteboard.
317980	319420	The fans don't know about this,
319420	321260	but there is a complicating scoring system
321780	323340	that Zach uses to keep us funny.
323340	326260	To keep you.
326260	327540	And just to keep you.
327540	330220	You know, just like working with any auteur,
330220	334060	there's some give and take with working with Zach.
334060	336920	He gotta give a little, and he takes a lot,
336920	339780	and that's how you make art.
339780	344780	So, you know, if that requires manipulating
344860	349420	and breaking down your players until they,
349420	352860	until they, you know, until they're not themselves anymore,
352860	355340	they're just little balls of clay that you can mold.
355340	356700	That's what Zach's done for us.
356700	357900	You're all Jenna Maroney,
357900	360040	and I'm the bad guy from Iron Man 2.
361040	362260	Mickey Rooney?
362260	363860	Or not Mickey Rooney.
363860	364860	Wait, yeah?
364860	365700	Mickey Rourke.
365700	366540	No.
366540	367380	Mickey Rourke?
367380	368700	Mickey Rooney?
368700	370220	Mickey Rooney?
370220	372380	If all the Jenna Maroney, Mickey Rourke jokes
372380	373580	were about Mickey Rooney,
373580	376260	were about Mickey Rooney,
376260	377900	that would elevate an already great bit.
377900	380780	Wait, I think I just realized
380780	384660	that they are about Mickey Rourke and not Mickey Rooney,
384660	386620	which I was so confused by.
386620	387660	Wow.
387660	388500	Wow.
388500	392500	I just finished rewatching 30 Rock 2, so that's hilarious.
392500	394540	I've got a gripe to complain.
394540	396340	And she's like, tell me more.
397580	400240	What's up with iPhones today?
400240	403460	Is that Mickey Rooney or is that Iago?
403460	404380	That's more Mickey Rooney.
404380	406900	Well, you went a little Gilbert.
406940	408500	What's going on?
408500	409340	What?
409340	410160	All right, no.
413160	415580	So when we started recording this campaign
415580	419180	over three and a half years ago,
419180	421780	did you expect these small town contention cops
421780	424740	to end up fighting a partial Android dressed like Fonzie
424740	427260	controlled by an unnatural metal ball consciousness
427260	430140	that's riding an oozing shadowy ape kaiju
430140	432120	in an alternate plane of existence
432120	434260	as the future Messiah of a cult,
434260	436320	the founder of contention slash inventor
436600	438400	who created all these weird science items
438400	440600	and one of those inventions itself
440600	442800	in the body of its adopted father
442800	445380	alongside that adopted father's brother
445380	448720	who can burn people with his hands in reverse time itself?
449880	452020	No, I thought it would be something a lot cooler.
452020	453520	Probably like 10% of them.
453520	456800	Well, I'm just gonna open up this little envelope
456800	459720	that I made for myself at the beginning of all this.
459720	463760	And yeah, all those predictions are written right down here.
464760	467800	No, no, wait, Joe, show that to the camera.
467800	468620	Here, hang on.
468620	470920	You'll see I did write down,
470920	474480	I thought her name was gonna be Mary Beth.
474480	478480	I didn't write Rosemary, so I whiffed it on that one.
478480	479840	Whiffed it on that one pretty bad.
479840	481240	What did Beth stand for?
481240	485120	Better entity, time heathen.
488320	489160	Damn, Joe.
489160	490000	That's really solid.
490000	494320	Can time heathens be like the theme of our second season?
494320	495720	Yeah, well, no,
495720	499400	because I never wanna do time travel again, but.
499400	501800	The name of our prog band?
501800	504120	Yeah, time heathens fucking rules.
505440	507360	I know time bandits has a special place
507360	508320	in a lot of people's heart,
508320	510480	but if that movie was called time heathens,
511560	512400	I think it would be unbeatable.
512400	513880	What about clock stoppers?
513880	515400	That movie was great.
515400	518400	Is that like when you like interrupt two people
518400	521200	who are definitely gonna get it on?
521200	522040	Wait, no.
522040	522880	You said clock.
522880	524120	That's cock blockers.
525160	527000	Clock stoppers.
528600	532080	Clock stoppers has the weirdest ratio of being so bad
532080	534560	and being something I've thought about
534560	536280	ever since I've seen that movie.
536280	538160	Like the ability to stop time
