start	end	text
0	11000	Hello my hungry babies, it's your chef Wolf the dog, and I'm here to serve you up some real tasty news grub cooked up right here in contention.
11000	20000	Now don't let the local health inspector know that I cook all my grub with a microwave here at 694.2 PTBP.
20000	28000	A microwave is the only way to get that real good flavor from the rats I catch down here in the basement.
28000	43000	This week Wolf is here to reiterate to y'all that we are going to have a special presentation in a few weeks here on 694.2 PTBP, contention's newest and only radio station.
43000	53000	We're going to broadcast a recap episode with listener Q&A from a podcast called Pretending to be People.
53000	62000	If you have questions for any of the fine people on that show, act quickly, deadline is May 7th at noon Central Time y'all.
62000	74000	And send them to at PretendingPod on Twitter or Instagram, or post them on our Facebook page or the subreddit, or email them to pretendingpod at gmail dot com.
74000	82000	Or go all out, record that audio of you asking your question and send that so they can use it in the episode my babies.
82000	88000	But enough with that which is fictional, it is time for the news.
88000	102000	The officers met back at the contention police station early in the morning of December 5th along with Drew and their new partner in crime Rosemary, an actual member of the Glass crime family.
103000	116000	In the station, an FBI agent named Trent Chad was sorting through contention's paperwork, Clark shot him with a dart and agent Trent Chad became very very impressionable.
116000	128000	With agent Trent Chad's newfound pliability, the officers worked out ways in order to convince the public as well as the feds that the local authorities have everything under control in contention.
128000	132000	But of course y'all, nothing could be further from the truth.
132000	138000	The officers found the cells holding Dr. Marie Jacobs and her cat man to be empty.
138000	149000	Upon checking the security footage, they confirmed the black ooze slammed the two jailbirds into the ground of their cells before disappearing entirely.
149000	153000	Keith blurted out that the camera will be ready to use at 1pm.
154000	160000	They checked the evidence room and saw a single green light beaming from the old glass tube covered radio.
160000	163000	Seems like a pretty shitty radio to me.
163000	171000	Wolf the dog always has the green light and it's always go go go with kudzu's no backbone.
184000	197000	Luke, do you remember the time that me you and Thomas were at **** and he told our server?
197000	200000	There was a logic behind it.
200000	202000	What did you say? I don't remember.
202000	203000	I said you're fat.
203000	205000	Oh, because she was pregnant.
205000	210000	Because she was pregnant. It was an attempted twist on the thing and it didn't work.
210000	212000	Yeah, I immediately felt very weird.
212000	216000	You looked like you wanted to be anywhere else in the world.
216000	221000	I still remember the look of just like as your face fell and her face fell.
221000	223000	And I was just like, oh, fuck.
223000	225000	Oh, God, that was horrible.
225000	228000	In your defense, I can see the train of thought.
228000	230000	I can hear it coming out also.
230000	235000	It was so funny because I used to bet it didn't work.
235000	236000	Yeah, right.
236000	238000	It didn't work because I used to **** with her.
238000	239000	What's her name?
239000	241000	I don't know her name. Thank God.
241000	249000	I would come in there all the time and then I was just like, I just wanted to be like, I am so sorry.
