start	end	text
0	3560	I'm feeling like a damn sandwich here, y'all.
3560	7880	I am the meat that is between the good numbers six and nine,
7880	10600	the bridge between the celestial numerals
10600	13320	that make us all feel so nice.
13320	16560	That's right, y'all, this is episode 78.
16560	20680	And I'm building a bridge of vocal vibrations
20680	25000	live from 694.2 PTBP.
25000	28040	The numbers always tell the truth,
28080	31000	especially when they are the good numbers,
31000	32500	the nice numbers.
32500	35800	Speaking of numbers, we got one special message
35800	38600	from one very special listener.
38600	41000	This week's Howler with Wolf is from Zach,
41000	42640	who tagged that pretending pod
42640	45080	on his Instagram story for once.
45080	45960	He writes,
45960	49880	Hey Wolf, long time listener, first time Howler.
49880	50880	Howler howls.
55880	56760	Did you do it?
56760	57920	Did you howl?
58920	62360	Okay, now I want to hear you do a real long howl.
62360	64160	And it starts real confident,
64160	67400	like you're the only wolf in the whole dumpster.
67400	69280	But then as the howl goes on,
69280	72180	you become less and less sure of yourself.
72180	75040	Like you're stoned and underdressed at a wedding
75040	78600	that you weren't invited to until like the week before
78600	81140	when you ran into your old friend's fiance
81140	82360	at the coffee shop.
82360	84580	And she invited you after acting
84580	86360	like it was a total accident.
86360	89360	You were left off the guest list in the first place.
89360	91200	Now, do that now.
91200	92880	Okay, thanks, love you, bye.
92880	96840	P.S. Hey Joe, Justin, Luke, and Thomas,
96840	100680	I think y'all pretty funny and nice and cute to boot.
100680	103100	Now listen here, Zachary.
103100	106560	I do not howl on command for any man,
106560	109520	except for beautiful trash beings
109520	112760	who wish to roll in the filth with me, you dig?
112760	115280	I've also never been invited to a wedding,
115280	116840	but that has never stopped me
116840	119280	from enjoying myself to the fullest.
119280	124160	Full of love, full of trash, forever and evermore.
124160	127480	That sounds like holy matrimony to me, y'all.
127480	129400	Emphasis on the moan.
129400	130960	I love you too, Zach.
130960	133360	And one day I will eat your soul,
133360	137320	but before I do, I'll give you a little forehead kiss.
137320	139920	Stop it, stop what you're doing right now.
139920	142360	Pull over the car, dry off those hands,
142360	144840	and put down the damn quesadilla.
144840	147400	Go to Twitter, search at pretending pod.
147400	150000	Go to Instagram, search at pretending pod.
150000	152000	It's literally the exact same thing
152000	154160	that Jesus told his bro-mies.
154160	157280	Put down the quesadilla and follow me.
157280	159360	Or keep just listening, I guess,
159360	161880	but don't disappoint ol' Wolfie like that.
161880	164720	Tell your online friends about the show
164720	167160	and tag at pretending pod.
167160	168920	In terms of perspective,
168920	170960	let's try to look at this from Drew's.
170960	172560	It's time for the news.
172560	174600	Drew drove to the city in the midst
174600	176880	of a reconstruction of contention
176880	179000	that implemented puddle teaming,
179000	181880	the act of placing small man-made pools
181880	183720	filled with fish around town.
183720	186800	Drew admitted he didn't come up with this plan.
186800	189000	Rather, it was Pastor Adam Kane
189000	192240	who has seemingly assumed control of contention.
192240	193840	Drew went on to say the pastor
193840	196600	was using fish to collect the ooze.
196600	199880	Drew chastised the officers for leaving contention
199920	203120	during this phenomenally strange and harrowing time,
203120	205320	but John Lee Pettymore the 3rd
205320	208560	saw a vision of Drew bringing the radio, helmet,
208560	210320	and briefcase full of money
210320	212320	to the First Church of Contention,
212320	216040	and he freaked out on Drew for turning on his coworkers
216040	219800	until Drew showed them a round scar on his belly
219800	222120	from where he had been tortured.
222120	223880	When they patted down Drew,
223880	226480	they found a bloody piece of cheap carpet.
226480	228600	Drew told them, deadpan,
228600	231280	that choking on the carpet until he almost died
231280	232800	was how he found them.
232800	233960	It didn't take long
233960	236440	for the former contingent police officers
236440	237920	to torture Drew as well,
237920	239680	asking him to prove his assertion
239680	242560	by telling them where Tildy B. Mitchell is.
242560	246360	He said he saw only a small dark prison in his vision.
246360	249840	John went batshit and tried to pull off his own head.
249840	251680	Clark chased after him,
251680	255080	and Tyler, Kerry Page's energetic black lab,
255120	258240	came bounding toward the group from behind a barn,
258240	261120	taking us now to Clark's oldest loose end.
261120	264840	Honk if you know this, Wolf's boldest goose friend.
