start	end	text
0	3160	Cock-a-doodle-doo, my chickadees.
3160	6480	It's your mother hen, T.J. Wolf the dog here,
6480	11240	to sit on you and increase your body temperatures
11240	14240	with the warm embrace of my bum.
14240	17520	I am giving you life energizing force
17520	22400	live from 694.2 PTBP.
22400	25280	The only radio station that broadcasts
25280	28400	to all chickens across the dimensions.
28400	30880	All of them hear this.
30880	34160	They all know what you all think about them now.
34160	36880	Be wary and beware.
36880	38920	Hey, lean in close.
38920	42000	Let's shake it up because I've been shook.
42000	45980	This is me beside myself and I'm howling with Wolf
45980	50400	at two you slashes who have nailed me to a wall
50400	53140	with a handful of dimes in my mouth.
53140	57320	A detailed description by user,
57320	62200	resistor0 underscore zero was titled,
62200	66440	My View of the Wolf and reads as follows.
66440	69400	Wolf the dog always pops up in my mind
69400	73000	as a crusty Chester Cheeto version wolf
73000	76380	covered in a restaurant trash bag grease.
76380	77600	That is all.
77600	80280	Damn, that's fucking cold.
80280	83860	I'm not some Chester Cheeto looking ass.
83860	86280	I can maybe assure you of that.
86320	88960	Chester Cheeto wishes he could get close
88960	93520	to my beauty, my grace, my grease.
93520	98520	And a sopping wet illustration of supposedly yours truly
99100	103080	was provided by user, BlueBlairyBlob.
103080	105840	Is this what I truly look like?
105840	108720	Has anyone ever actually seen me?
108720	112920	Can the human vision orb even perceive me?
112920	115840	What do y'all think I even look like?
116280	117920	Draw them and show them to me
117920	119700	and show them to the internet.
119700	123860	I heard you people love this worldwide web net.
123860	126560	Sounds a little spooky to me.
126560	129680	If you want to write up something for your wolf to howl,
129680	132400	tag at pretending pod on the internet
132400	136080	and reveal your true self to your internet friends.
136080	139040	Or I guess do something rad on Reddit.
139040	141460	I'm not sure I'm allowed to ask this of you,
141460	145680	but it'd be oily as all get out to see recommendations
146400	151400	for wolf the dog in 694.2 crew on big old internet places
151800	156280	like broad RPG subreddits and niche Facebook groups
156280	158820	and freaky deaky discords.
158820	163000	Word of mouth is the word of the mouth.
163000	166720	Spread the word like Uzi Fogg and cover folks
166720	168200	and wolf the dog.
168200	170680	It feels good when you know you've locked
170680	173960	onto a really good new catchphrase.
173960	176840	I'd say that calls for the news.
176840	179960	Last time, the church doors creaked open
179960	182820	and a group of uniform school children
182820	186900	took on the steep incline to reach the top of the gorge
186900	190880	on the same side where Stevie and the rest of the can crew
190880	194400	were checking on the sopping wet fox godel.
194400	198040	When the party of prep schoolers got close enough,
198040	201760	Beck zoomed in and saw blood on their uniforms.
201760	204780	And also one kid walked on all fours
204780	208280	and one was a kangaroo that walked like a dude.
208280	210840	And the last weird one was a humanoid
210840	212400	with the face of a pug.
212400	216060	And that pug face student had a Jaguar on a leash
216060	219280	that eventually jumped toward a bright spotlight
219280	224080	onto the unnaturally smooth cliff face and to its death.
224080	227800	And the city action news field team shot a stunning
227800	230880	little clip with a horrifying background.
230880	234160	The gang in the school uniform stood there
234160	236920	unmoving across the rift.
236920	238560	Enough with the rift.
238560	240260	Let's hear a riff.
240260	243220	It's Alter Girl with My Life Is Great
243220	245520	and It's All My Fault.
245520	247520	And it's all my fault.
275520	280520	Luke just said he'd say it to your faces.
282400	286400	If you live in Australia, suck it.
286400	289120	Oh my God, that's not the message.
289120	290960	I know that is the, that's the message.
290960	292960	If you live on Australia, you can probably get it.
292960	294120	On Australia?
