start	end	text
0	6560	Hello small beans one and all, it's your big bean zaddy, Wolf the Daddy.
6560	9860	But no really, it's Wolf the Dog.
9860	17260	And I am here to meme and scream till I deem this a proper scene that seems to lean mean
17260	24160	from a serene scheme that beams live from 694.2 PTBP.
24160	30840	Pee-pees, sheepies, tee-hees, creepies, wee-wees.
32840	38280	Hey, do you want to give my producer here some solid info on what you like about this
38280	39520	here show?
39520	44200	What we could improve upon and that sort of such ain't happenin's?
44200	49180	Check out the show notes for a link to our listeners survey, a place for you delicious
49180	51520	folk to make your voices heard.
51520	57240	If you hate looking at the show notes for some dumb fuckin reason, all the better.
57240	66900	You can find a leak on our tweeter, PretendinPod, our Facebook, or on the subreddit r slash
66900	67900	PretendinToBePeople.
67900	74980	And if you're interested in joining one of the most inclusive, fun-lovin' communities
74980	81600	in this Cthulhu forsaken world, join us on the Discord, there's a link, you guessed
81600	83520	it, in the show notes.
83520	88760	True fans, check the show notes and click all them links without thinking, and that's
88760	90760	the motherfuckin' truth, y'all.
90760	97640	I click every link I see no matter where it's from or who sent it to me, and that's wild
97640	102760	because I don't even know how to get on the fuckin' internet, Bill Gates.
102760	109460	If you're sick of basic ass juice, there's no excuse for not mixing in equal parts gin,
109460	112500	cherry liqueur, and chartreuse.
112500	115060	It's time for the news.
115060	120420	Last time, Keith and Pastor Adam Kane went through the impassable metal plate, the door
120420	125700	at the bottom of Bean's pond, and Daddy passed the fuck out due to impact.
125700	132700	Keith shot him in both feets before headin' out down an old mine elevator to a cavernous
132700	133700	laboratory.
133700	139700	Above ground, Clark didn't throw away his shot, which he missed, but it led Casey Kristoff
139700	146160	to have his hand blown off by a shot from the clandestine carbine of Anne Love, codename
146160	147160	Karen.
147160	153040	And then, there was a very good conversation happenin' between Clark Bishop and Anne Love.
153040	155480	They got into a whole thing about the asylum?
155480	159440	Woof, I bet there's more of that comin' soon.
159440	166160	Down in the underground lab, Keith found the drafts for an old camera, radio, gun, and
166160	167160	helmet.
167160	172360	He also found the blueprints for a ball, the 25th of which worked.
172360	178540	M-A-R-Y, you ain't got no alibi, you ugly.
178540	184820	Except for you, dear listener, you are beautiful beyond imagination, and you obviously remember
184820	190800	that Keith then attempted to cast a spell of eternal life on himself that caused his
190800	195140	nails to pop off like a movie theater concession stand.
195140	196700	Mmm, butter.
196700	203900	Now, dear listener, what is your favorite thing to put on top of a heated dry corn?
203900	208220	Some say butter, some say premarison cheese.
208220	212020	I say it's kudzu with no backbone.
238220	244740	Anne Love, code name Karen, looks right at Clark Bishop and says,
244740	250420	W-wait a second, so...
250420	251420	Where's Leon?
251420	254140	He's, uh, he's helpin' with somethin' else.
254140	258340	Yeah, but he was sent for... did you send him somewhere else?
258340	259700	Yes.
259700	266460	Roll Persuade.
266460	267460	I pass.
267460	269340	Uh, 35 on a 40.
269340	270340	Okay.
270340	271900	Well, we better get going.
271900	277060	Wait, Anne, I gotta... what do you know about Maggie?
277060	281980	I mean, I know the takeover has been pretty brutal.
281980	282980	The takeover?
282980	283980	That's kinda what I'm wondering about.
283980	285860	Well yeah, because Jim had to die, right?
285860	292260	Because of the revelations of the Overseer, which he wasn't stoked about, but Maggie was
292260	295020	seemingly completely on board with.
295020	299820	And when that actually came to fruition, she saw her place and came to claim it.
299820	301200	Why did Jim have to die?
301200	303220	Because of the revelation of the Overseer?
303220	306100	I read a bit of that, and I don't remember seeing...
306100	307620	Okay, walk and talk, walk and talk.
307620	312220	This is all... we gotta get to your, uh... you still live at your parents' house, right?
312220	313220	We can't...
313220	314220	Keith's down in the hole.
314220	315900	We can't leave Keith down there.
315900	317120	Oh, right.
317120	319100	Can you help us get our buddy out of this hole?
319100	321820	She looks down at it, and she kinda, like, steps on it.
322020	324540	I don't know, seems like an impassable metal plate.
324540	325540	Hahahaha.
325540	329180	I don't... we haven't even, like, tried to pick it up or anything.
329180	330660	I'd like to try to do that.
330660	332540	Okay, three, two... remember?
332540	333660	Legs, not back.
333660	334660	Three, two...
334660	335660	Hey, Councilwoman?
335660	336660	You gonna help?
336660	337660	Three, two, one.
337660	342460	And you guys, you can't get your fingers more than half an inch underneath it.
342460	343960	And there's just mud.
343960	346460	It's seemingly just this metal plate.
346460	349460	There's nothing under... what was I saying?
349460	350460	I doubt it.
350460	351460	I don't know.
352100	353100	Maggie?
353100	354100	Sure.
354100	355100	Hahahaha.
355100	359580	Oh, right, the Revelation of the Overseer.
359580	365380	So, like, when you couldn't get your parent's book, cause I failed, Kevin here failed, we
365380	366380	failed.
366380	369660	Also, you know, sorry about all that.
369660	372960	But we couldn't get the book, so he tried to create his own, right?
372960	377580	But when it happened, the only thing that came out of it was that fucking picture, that
377580	383980	creepy, creepy picture of the guy, the hood, the light says, you know, he should not...
383980	386220	It's only through death that he shall rise again.
386220	390540	Oh, such an excellent member of the circle of knowledge you've already become.
390540	392900	And there was a letter in it, right?
392900	396360	Cause letters pop out of that one, it's like, you can't do shit with that book, but sometimes
396360	397360	letters pop out?
397360	398360	I don't know.
398360	402480	But it was called the Revelations of the Overseer, and it was this thing that was just like on
402480	407820	and on about how Jim had to die in order for the world to be safe and blah, blah, blah.
407820	410360	So anyway, Jim obviously didn't like that a whole lot, but...
410360	413160	You were friends with Jim, right?
413160	415680	Friends is an interesting term.
415680	420200	Well, you said he kind of recruited you, like, you guys had a relationship before the circle
420200	421200	of knowledge.
421200	422200	Yeah, he was my handler.
422200	423200	He was our handler.
423200	424200	Uh...
424200	425200	Cool!
425200	433040	Would you happen to know what the meaning behind a tarot card with a devil on it might
433040	434040	be?
434040	435040	Does that ring a bell for you?
435040	440120	I mean, Satan, but that seems more big picture and not really what we're doing here.
440120	444640	Seems like we never really made that a focus and therefore just kind of fell off the plot
444640	447720	line structure of this whole thing.
447720	448720	Satan?
448720	449720	Yeah.
449720	454800	Jack was Satan, you're a big bad.
454800	457160	Well I think it was more of like a code name.
457160	460720	Basically we're not here to try to take down Myriad.
460720	466760	That would be, that would take a bit of, you know, intelligence and time.
466760	470360	So you know about Myriad, you know those creatures.
470360	475080	Jim told us what he wanted to about Myriad, yeah.
475080	476160	What was that?
476160	479720	We really need to get going if we're going to make it to CCC.
479720	484040	Circle of knowledge to a circle of knowledge member, what is Myriad to us?
484040	491880	To you I don't know, but Myriad is the group that runs the government, is that a good
491880	492880	way of saying it?
492880	493880	Yeah, it checks out.
493880	498400	Basically we made a deal with them to use their technology if they could, you know,
498400	501160	have some sway in political matters.
501160	502160	You met Marvin, right?
502160	507360	He was a rebel, I guess with a cause, if that cause is just attaining power.
507360	509220	And then why did you kill my parents?
509220	510760	To get the book that we never found.
510760	511760	Sorry about that.
511760	515000	If we found it I would have felt better about killing your parents, but I bet it's still
515000	518500	at your house, so if we could go get that actually, that would be dope.
518500	520400	You killed them because you couldn't find it?
520400	527800	I was sent there to kill, yes, Jim essentially hired us to go get the book, but he, he told
527800	532440	me it all means necessary.
532440	536680	I mean even though they were his friends, technically, I guess if you want to call that
536680	537680	friendship.
537680	542000	He had them under the San Ferra Blum situation, so I guess it's not really friendship, but
542000	544680	even that couldn't get the information out of them.
544680	547120	San Ferra Blum, we've heard that mentioned.
547120	548360	What is that?
548360	549360	It's the project!
549360	552200	At Calm Comfy Campground!
552200	558640	It's the whole thing, with the flowers, and the city, you know, we've been using it in
558640	564520	the city for a while, and then Myriad wanted us to go country-wide with it, but then James
564520	571760	for some reason freaked out about that plan and fucked everything up for, not for long,
571760	573280	Maggie's going through with it.
573280	575320	But what does San Ferra Blum do?
575320	580240	Pacifies the mind, essentially, so it makes people more malleable, right, so like everyone
580240	584600	in the city basically works for Bar Corp at this point, which is one of our subsidiaries
584600	591400	that we own, so basically the idea is that it's like, people are calling it New World
591400	594680	Order, but basically it's just making sure that chaos doesn't happen.
594680	598840	Could this New World Order protect a man of means such as myself?
598840	603040	Kevin, are you talking about the money from all the cocaine we're probably gonna sell
603040	605000	as soon as this is over?
605000	606000	Hahahaha!
606000	609200	Cause if so, then hell yeah.
609200	610200	Yes.
610200	611320	Going to sell.
611320	612320	What did that mean?
612320	613320	That seemed like a thing.
613320	614320	No it didn't.
614320	622040	Hahahaha!
622040	631140	You know, this is an audio medium and I can't convey my inner intentions with a glance or...
631140	637480	You can join the Den of Sin for $15 to get those glances on our Patreon content over
637480	641320	at patreon.com slash pretending pod, that was all, and love talking.
642320	649640	Uh, yeah, no we're definitely gonna be of means, but Kevin, you are primed to join Circle
649640	654840	of Knowledge, and with that comes, you know, whatever you want, but more than money it's
654840	662080	a sense of pride of saving the world from total destruction, but also on top of that
662080	666360	you get literally anything you want cause money doesn't really matter anymore for us.
666400	671360	Well, but, I mean, with the San Ferablam and Marriott stuff, aren't you kinda just destroying
671360	673240	the world in the name of saving it?
673240	677160	I had some qualms with that too, Maggie didn't mention this New World Order stuff, I was
677160	679240	signing up to stop a monster.
679240	681240	Yeah, well that's how we're doing it.
681240	682240	By creating one?
682240	686120	Well, I don't, I wouldn't say that we're creating a monster necessarily as...
686120	689360	You know, Maggie showed me that creature, have you seen it?
689360	692040	The Gigantombropypicus?
692040	693880	I didn't, she didn't tell me its name.
693880	695920	Oh yeah, that shit is mad fucked.
695920	696920	I'm sorry, what?
696920	697920	Gigantombropypicus?
697920	701080	Yeah, sorry, I'm not in your club, what's...
701080	705920	Seriously, Kevin, you are absolutely gonna join the Circle of Knowledge after this, which,
705920	714040	if we could get to the CCC, that was the original, the original game plan.
714040	718720	But I guess we could get the book first, get the book and then go to CCC, cause the book,
718720	723000	I mean your town here, no offense, completely fucked probably unless we figure out a way
723000	726960	which the book is probably the way that we can solve all this ooze and goo or whatever
726960	727960	you're talking about.
727960	733040	Did you know that Adam thought that he could somehow change all this?
733040	734040	Who's Adam?
734040	735680	Adam is the man, uh...
735680	736680	He's down in that hole.
736680	737680	In the hole.
