start	end	text
0	1800	Hello, my friends.
1800	4780	It's your pizza delivery driver, Wolf the Dog.
4780	6440	And I'm here to deliver you a box
6440	8720	of hot, fresh, contention news pizza
8720	12200	in 30 minutes or less, or you get your money back.
12200	13620	And y'all know we are delivering
13620	16080	that steamy, gooey, cheesy news
16080	20080	straight from 694.2 PTBP.
20080	22360	Wolf the Dog's favorite kind of pizza
22360	26200	is mayonnaise pizza with anchovies on it.
26200	29640	I like my pizza to have some extra stink on it,
29640	30680	my babies.
30680	32840	Now, before y'all burn the roof of your mouth
32840	36080	on that hot delivery, we got an announcement.
36080	38240	This week, Wolf is here to tell y'all
38240	40640	that we are going to have a special presentation
40640	44720	in a few weeks here on 694.2 PTBP,
44720	49160	contention's newest and only radio station.
49160	51800	We are going to broadcast a recap episode
51800	54860	with listener Q&A from a podcast
54860	58000	called Pretending to be People.
58000	60480	If you have questions for any of the fine people
60480	63240	on that show, send them to at Pretending Pod
63240	66140	on Twitter or Instagram, or post them
66140	69040	on our Facebook page or the subreddit,
69040	73100	or email them to pretendingpod at gmail.com,
73100	74300	or go all out.
74300	77000	Record audio of you asking your questions
77000	79280	and send them that so they can use it
79280	81300	in the episode, my babies.
81300	84120	Speaking of questions, I want answers.
84120	86440	It's time for the news.
86440	88600	Officer Keith Vigna convinced a woman
88600	92320	to murder Ferguson, his handsome and well-dressed brother.
92320	94800	He then murdered that woman and stole the watch
94800	97120	that was passed down from William Beanes
97120	99300	off of Fergie's corpse.
99300	103200	Currently, Keith is in bed at Hotel Motel.
103200	106240	Call him Ferguson, call him the Duke.
106240	109640	Either way, he's a real motherfucker.
109640	112280	Currently, Officer John Lee Pettymore
112280	114640	and Drew Andrews are being held hostage
114640	117800	by the Fonzie lady who works for Marvin Glass
117800	121140	after she killed two of the Pettymore cousins.
121140	124760	I'm grieving all week with you, John P.
124760	126920	Officer Clark Bishop was inducted
126920	129240	into the Circle of Knowledge.
129240	133040	There, he ran into a mysterious woman from his past.
133040	135640	Currently, Clark is in a cab headed back
135640	139740	to contention from the mill on the other side of the city.
139740	142440	There's always something happening in contention,
142480	147480	and 100% of the time, it is Kudzu with no backbone.
163860	165680	I had a guy jump in front of my car today
165680	167040	and I thought I had killed him,
167040	168880	and in fact, I think he might have been a ghost
168880	170400	because I don't know how I didn't hit him.
170400	171520	Wait, what?
171520	172800	I was driving down town.
172800	174800	Joe killed again, but he just kept going.
174800	175640	That's exactly.
175640	177800	I was driving downtown right in front of Jimmy John's.
177800	179800	This guy was walking on the sidewalk,
179800	181900	and I don't know if he was fucking with me
181900	183920	or if he really was trying to commit suicide,
183920	185800	but he did this big, exaggerated
187800	189520	Oh, wow. leap in front of my car,
189520	191320	and I didn't adjust.
191320	194960	I mean, it was as if he wanted to slap my headlight.
194960	196940	He was that close when he jumped,
196940	198640	and I didn't feel a bump or anything,
198640	199760	and I looked in my rear-view mirror,
199760	201600	and he was just walking and looked at me
201600	204220	and just kept walking with headphones on.
204220	205440	I don't know what he was doing.
205440	206500	I think he was fucking with me,
206500	209780	but how I didn't hit him is still a mystery to me.
209780	210620	It was insane.
210620	212120	That's a dumb way to fuck with people.
212120	212960	Yeah.
215360	216480	My life in DJ.
216480	218140	I know a hilarious prank.
219080	221100	When I went to the movie today,
221100	224160	I picked the second row in the very middle
224160	226160	where no one else was sitting,
226160	230160	and then I sit down, and the waiter comes up,
230160	231000	and I look over,
231000	233540	and the woman that had come in behind me
233540	237640	with three very rowdy children comes and looks,
237640	239960	and she goes, oh, I didn't realize you were sitting here,
239960	242780	and sits right next to me with her three kids,
242780	246240	and I was like, are you fucking kidding me?
247080	248380	Hey, I'm your dad now, kids.
248380	249320	It wasn't a bunch of kids,
249320	250960	but that happened to me at LMO
250960	252040	where it was an empty theater,
252040	253340	and I'd got my tickets early,
253380	257020	and then one other guy had gotten the seat next to me.
257020	258540	I was like, why would you have picked that,
258540	259900	or why did they give you that seat?
259900	261900	I don't understand how this happened.
261900	263360	And she said something, she's like,
263360	264840	oh, I'm so sorry, blah, blah, blah,
264840	265700	and I was like, you know what?
265700	267820	I came to a children's movie.
269300	270920	I was kind of expecting kids to be here.
270920	272900	I was like, just didn't expect somebody
272900	273740	to sit right next to me,
273740	275300	and she goes, you look really familiar,
275300	278280	and it turns out I had served her at Jilardi's once,
278280	283020	and she added me on Facebook a long time ago,
284020	286820	but she can't be 30 years old, but like, yeah.
286820	288500	So she was talking to me,
288500	290340	but she was fucking talking to me the whole time,
290340	291160	the whole movie.
291160	292000	Oh, you want the movie?
292000	293260	Yeah, dude.
293260	295860	She did share her pizza and her popcorn with me though.
295860	297080	That's cool as fuck.
297080	297920	However.
297920	299860	She wants you to raise those kids.
299860	302380	No joke, she goes, you kind of look like the dad now,
302380	305340	and I was like, yep.
305340	308260	That was planned, that was a planned move.
308260	310460	That was an absolute planned move.
310460	313100	Jesus, she was going to the Alamo to get a hubby.
313100	314260	Yep.
314260	316560	And she would call you hubby too.
316560	317800	I'm the dad now.
317800	319420	She was like, I'll hit you up on Facebook
319420	320740	next time I want to go see a movie.
320740	322780	I was like, yeah, sure.
322780	323940	Hold on just a second.
323940	328340	What would have happened if you would have written on a card
328340	332680	and told the people who work at Alamo
332680	334020	that the woman sitting next to you
334020	336300	won't stop talking to you?
336300	337540	But it's just escorted her out,
337540	340300	and you're like studiously not making eye contact.
340820	343540	Just looks at it and then looks up at her and is like,
343540	347300	ma'am, someone in the theater.
347300	349540	When we do the dream sequence thing,
349540	353020	is that going to be solo, red solo cup?
353020	354860	Solo, dolo.
354860	358140	Would you guys like to explain how this session is
358140	360860	going to start, or at least what I told you
360860	361980	and what you had to do?
361980	362740	Oh, yeah.
362740	364100	So you asked us.
364100	365260	Gearing up to this session.
365260	369460	You asked us to ask one yes or no question about the campaign
369500	373460	that you would answer truthfully in the form of a dream.
373460	375300	Wow, that was really succinct.
375300	377580	But I don't remember my dream I had last night,
