start	end	text
0	1840	Greetings.
1840	3600	Introduction.
3600	5760	Transition.
5760	9320	694.2 PTBP.
9320	10920	The good numbers.
10920	14160	The radio station is... somewhere.
14160	16840	Wolf the dog is... here.
16840	19320	There is nothing to fear.
19320	20440	Maybe.
20440	21920	We have fans.
21920	24760	They shouted us from the void.
24760	28520	This week's Howlin' with Wolf is from Bundad Elliot,
28560	32400	who tweeted about the show and tagged at Pretending Pod.
32400	34280	Which you should also do.
34280	36760	Bundad Elliot writes,
36760	39000	Wolf, I need your help.
39000	42720	You travel through myriad realms and unknown plains
42720	45920	and maybe you know how I might escape.
45920	48880	The bunnies that were once my pets
48880	52120	now hold me within a liminal space.
52120	55960	Doors folding in upon themselves.
55960	59080	The eldritch forms of these furry fiends
59080	61200	have been revealed to me.
61200	63640	They keep me fed and clothed,
63640	66520	but I am captive nonetheless.
66520	70200	All because I wouldn't give them banana chips.
70200	74240	I have slipped this message through a crack in the wall.
74240	76120	I hope you find it.
76120	79480	P.S. Please send banana chips.
80720	83520	Oh damn, you met those guys?
83520	87480	Tell those fun buns ol' Wolfie says hello.
87480	89560	Enjoy your stay.
89560	93520	I'm sure they won't be keeping you there for too long.
93520	97720	Humans live what, a couple hundred years or so?
97720	100400	Ah, you'll be fine.
100400	103400	I will not be sending you banana chips
103400	106320	because I do not believe in them.
106320	111080	I will not conform and I shall not obey.
111080	113360	If you wanna write up something for your wolf
114120	117880	tag at pretending pod on Instagram fuck Mark Zuckerberg
117880	121240	at pretending pod on Twitter fuck Jack Dorsey
121240	125240	fuck Elon Musk or pretending to be people on Facebook.
125240	127800	Another fuck Mark Zuckerberg.
127800	130320	And if you wanna be the very best,
130320	133120	like no one ever was,
133120	135680	go ahead and write up a five star review
135680	138240	on the podcast app of your choice
138240	140080	and let us know.
140080	142400	We love that shit.
142400	147120	But if you're keeping your love of 694.2 PTBP
147120	151640	a dirty little secret from your online friends and family,
151640	155200	you don't wanna post about how much you love this show.
155200	160200	You don't wanna wear our six shirts, hats, and fanny packs.
161200	165000	You don't wanna dry off with a towel from Splashylvania.
165000	166880	Well, that's all fine.
166880	170240	You can confidentially support us
170240	174480	at patreon.com slash pretending pod
174480	177880	and for even $5 per month,
177880	182240	you'll get access to 33 bonus episodes.
182240	183080	And what's that?
183080	186560	I'm hearing there is more on the way.
186560	188760	What more can I say?
188760	192840	The links are in the show notes.
192840	195840	All right, I got through what I needed to.
195840	200320	And now it's time for me to read the news.
200320	205320	Last time Beck Wilder was impaled by a DIY Jackalope
206000	209920	with a yellow ribbon tying the mundane antlers
209920	214920	to the standard rabbit to create the mythological beast.
215480	219080	While watching Stevie witness Fox God'll twitch
219080	222440	and convulse at the side of headphones,
222480	227280	Cal realized that she was very likely Faith Godell,
227280	229880	the oldest child of Fred Godell
229880	232960	disguised as the production assistant.
232960	235600	The medical staff at Grover's Gorge
235600	238040	showed up in a bullpen car
238040	241000	to pick up the Gord camera operator.
241000	243000	And on the way to the lab,
243000	246280	the group saw another makeshift Jackalope.
246280	249920	This one with a purple ribbon, Fox Godell,
249960	253640	who Stevie says went by Greg before,
253640	257520	quickly grabbed the ribbon, popped it in his pocket
257520	262240	and promptly fucked off back to his Godell innovation zone
262240	266640	or jizz, if you'd like, and I do.
266640	269720	In the lab, the medical staff says
269720	272520	they can treat Beck's wound here in the same room
272520	274640	as the interview with the mayor.
274640	279240	The mayor, an old beat up damp box turtle
279280	281200	called Sandro.
281200	286200	Taking us now to this quirky and riveting news story.
286600	291600	It's Altagirl with My Life is Great and It's All My Fault.
291600	296600	My life is great and it's all my fault
296960	301960	Cause my life is great and it's all mine
311400	316400	Cause my life is great and it's all my fault
321600	326600	On the tree subreddit right now it was like,
330400	332560	I joined thinking this was actually about trees.
332560	333880	Where's the real tree sub?
333880	335480	And I knew that the one about trees
335480	338040	is called marijuana enthusiasts,
338040	340920	but I didn't, there's some other ones that I didn't know.
340920	344400	World politics is anime titties
344400	347240	and anime titties is world politics.
348240	351080	And John Cena is about potato salad
351080	352840	and potato salad is about John Cena.
352840	355040	Oh my God, nice.
355040	358640	Oh, also I knew this one, but Super Bowl
358640	360440	is actually about superb owls.
363920	365320	So I didn't know this one.
365320	367040	There's an Amish subreddit.
367040	371560	It has 175,000 members and no posts.
371560	376560	I fell on a jackalope.
377920	379760	Oh, good call dude.
382040	382880	Holy shit.
384840	386240	Whoa, look out.
386240	387880	Fell on a jackalope.
390000	392600	Damn, I remember watching those videos for the first time
392600	394760	when I was like probably in the sixth grade.
394760	396360	I have no idea what you're referencing.
396360	398640	Guy on a buffalo.
398640	399480	Whoa, look out.
399480	400320	I still have no idea what you're referencing.
400320	401960	I haven't seen Guy on a Buffalo.
401960	404160	I guess I haven't seen Guy on a Buffalo.
404160	406960	Is it one of those like two girls, one cups kind of videos?
406960	408160	Cause I haven't seen any of those.
408160	409320	The guy fucks a buffalo.
409320	410160	Yeah.
410160	411720	Like donkey man.
411720	412640	Donkey man.
413520	414720	We've already done this.
414720	416000	Mr. Hands.
416000	416840	Donkey man.
419640	421560	Let's not do this.
421560	422400	Okay.
422400	423240	Thanks.
423240	424560	We'll do it afterwards though, for sure.
424560	425400	No, we'll forget.
425400	428440	So yeah, we're talking to a turtle.
428480	429720	We were, yeah.
431520	432760	So what are we doing?
432760	433600	So we're talking to a turtle?
433600	434440	So we're talking to the turtle.
434440	436720	Can news get a big old scoop with the mayor of this town?
436720	438080	Turns out, turtle.
439720	441000	Sandro.
441000	441840	Sandro.
441840	443960	Sandro the turtle.
443960	444880	Sandro.
444880	445800	Sandro.
445800	450800	I put a microphone on the turtle's shell and...
453000	454360	Cal, pat your back and he's like,
454360	456280	way to step up for a back buddy.
456280	460760	Mr. Mayor, could you spell your first and last name?
460760	462920	The makeup artist is kind of like laughing
462920	466760	and she looks up and is like, you got him?
466760	469080	And then she kind of walks away and heads out the door.
469080	470440	Says you got him to us?
470440	472880	To Julius, who's standing there.
472880	475560	Cal leans into Stevie again.
475560	479000	So does turtle, can it talk?
480720	484120	Exhales real big, looks you dead in the eyes.
484120	485640	Kinda.
485640	487320	What do you mean kinda?
487320	490040	Beck did not expect the word kinda.
490040	492400	It's a whole thing, okay.
492400	494640	Like two taps for yes, one for no.
494640	496880	And one of the medical people kinda,
496880	498920	we're gonna be right back with the equipment that we need
498920	500040	to take care of this.
500040	501280	Should only take a couple minutes.
501280	502920	And they head out to the front door.
502920	504640	Word, no hurry.
504640	506200	And as they head out the door,
506200	509280	you see a 58 year old man standing there.
509280	513760	He's got bright blue eyes and a face lined by the sun,
513760	518160	which is topped by a flat top of salt and pepper hair.
518160	520200	He's Uncle Strong.
520200	522520	Like he could bench 250 pounds,
522520	523360	but he gets winded.
523360	524200	Oh, that's not his name.
524200	525040	I thought.
525040	527280	He's Uncle Strong.
527280	530120	I was like, okay, is he a turtle's uncle?
530120	532680	He just looks like he could bench 250 pounds,
532680	534600	but he also looks like he gets winded
534600	537400	going up a flight of stairs.
537400	538920	This is Chuck Bidwell.
538920	540520	He says, as he introduces himself.
540520	541960	Hey, how's it going there?
