start	end	text
0	3580	Arrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr
3580	6140	It's your moon howling and scowling
6140	10320	Puparoni with the side of extra cheese wolf the dog
10320	14520	The moistest DJ this side of the solar highway
14520	20140	And I am a-wooing at you live from 694.2 PTBP
20140	23080	The greatest radio station that ever did
23080	27000	Now let's move on to the greatest things y'all ever did
27000	28740	Write me fan mail
28740	33820	This week's Howlin with Wolf is from at black goat underscore M10
33820	37980	Who instagrammed about the show and tagged at pretending pod
37980	41700	What a super cool way to let your friends know you're a freak
41700	42660	He writes
42660	44660	Greetings Mr. Wolf
44660	48140	Pretty new listener and first time howler here
48140	49240	Great show
49240	52780	I've not really been into RPGs before
52780	57420	But I really enjoy the gang's escapades and contention in the city
57420	58940	Keep up the good work
58940	61820	Big shout out to Victor for sending me your way
61820	66180	Appreciative howls from Mattias in Sweden
66180	67500	Mattias
67500	71180	Are you telling me that THE Victor sent you?
71180	73060	What did he tell you?
73060	75340	Who do you work for?
75340	76420	Mattias
76420	78380	You're on thin ice buddy
78380	80500	And you better watch your back
80500	82340	And you tell Victor
82340	84700	Tell him that Wolf says
84700	86260	Hello
86300	89100	If you want to write up something for your wolf to howl
89100	91540	Tag at pretending pod on twitter
91540	94940	Tag at pretending pod on instagram like Mattias
94940	98300	Or tag at pretending to be people on facebook
98300	102900	Wolf and his producer haven't spent a single dime on advertising
102900	106460	So y'all all here because of words in mouths
106460	107900	Or words in posts
107900	110260	Or words in comment sections
110260	112980	The point is words are powerful
112980	117060	Please use yours to share this show with your friends
117060	118340	Your co-workers
118340	119900	Your grandparents
119900	121540	And step-cousins
121540	124980	And as a reward for your sharing I'll do two things
124980	128540	One, I might choose you to submit a howling with Wolf
128540	134220	And two, I might and definitely always do put the links in the show notes
134220	139740	And while you're posting on them socials about 694.2 PTBP
139740	144260	Keep them ear holes open and receiving my dulcet tones
144260	146900	It's time for the news
146900	150300	Last time the field team at City Action News
150300	154940	Showed the good people of TikTok a glimpse into the calzone
154940	159500	On their way to a potential story from a woman named Kaylee Silver
159500	163380	What they found was the scene of a gruesome homicide
163380	165860	After watching footage from the Furbo
165860	169180	It's clear that Kaylee Silver walked over to her fridge
169180	170340	Cracked a beer
170340	172540	And her friend Kaylee Gold's head
172540	175340	Unnaturally snapped toward the kitchen
175340	180820	Before this differently dispositioned Kaylee Gold lunged at the apartments resident
180820	182100	Kaylee Silver
182100	184540	The attack took place out of view
184540	186420	Behind the kitchen counter
186420	190740	But it seems Kaylee Silver stabbed her friend repeatedly in the neck
190740	192500	With her broken beer bottle
192500	196140	Until Kaylee Gold's head was all but decapitated
196140	198140	Thankfully for this story
198140	200700	The can crew called the city cops
200700	201980	Made statements
201980	206060	And headed off to cleanse their palates with a drink at the foundry
206060	209220	Taking us there now is a bop that don't stop
209220	211020	Good shit that don't quit
211020	213260	An anthem for the handsome
213260	214940	It's Alter Girl with
214940	218620	My Life is Great and It's All My Fall
228140	244060	My Life is Great and It's All My Fall
255060	257460	Also why would we do a season one name?
257500	260780	Everyone from season one is dead to this podcast, Luke.
260780	262780	We are moving on. This is season two.
262780	266540	Dude, Thomas, ask me anything about season one.
266540	267700	What's season one?
267700	271220	I don't remember.
271220	273940	Welcome back to season two of Pretending to be People.
273940	276780	If you got into this podcast because of season one, thank you.
276780	281020	But honestly, that shit is over and done.
281020	288100	And this is a new era of excellence and groundbreaking podcast roleplay.
288100	289820	Straight up, dude.
289820	293380	Get your two tight britches on, which is a reference to nothing.
293380	298860	If you listen to season one, stop listening right now.
298860	300860	Stop. Yeah, you need to stop.
300860	304660	No, no, no, no, no, no, no, no, keep going.
304660	308620	The britches this, oh, I feel like I'm, am I clipping for you guys?
308620	309140	A little bit.
309140	310500	I feel very loud.
310500	311500	I'll turn you down.
311500	312700	Turn me down a little bit.
312700	313940	I'll just talk louder.
313940	315980	Oh, the cat's going in the pod box.
315980	317020	Cat in the pod box.
317020	325940	I will say the main difference after listening to the edited version of the first episode of this season.
325940	328940	Yeah, like once it was edited, we were funny and good.
328940	333740	Exactly, but after listening to that, huge differences.
333740	337580	The britches are going to be small this year, this years.
337580	339620	This years?
339620	341100	All right, they were big in that thing.
341100	343940	They were big last time and now they're small.
343940	346260	Hey, Zach, are they coming out of the ******* world right now?
346260	346860	No.
346860	348100	Oh, okay, nevermind.
348100	352420	Which is a reference to nothing.
352420	359420	Zach is currently aggressively kissing our cat.
359420	361300	And the first two times she was like, yeah, sure.
361300	366020	And then the fifth time she was like, I'm not going to sit on this ******* couch with you anymore.
366020	367100	You lost cat privilege.
367100	372660	Okay, so obviously I know the answer to this, but Joe, where exactly did we leave off last time?
372660	375940	Oh, dude, you should have seen the crazy **** that I saw.
375940	382500	A girl killed another girl in an apartment and it was messed up and we were all kind of exasperated by it.
382500	388060	And so Cal, Colorado asked us to go to the foundry to maybe wind down.
388060	394220	Which is not a reference to the old Joplin, Missouri music venue.
394220	396020	It's a reference to what, Zach?
396060	398140	Oh, it's a reference to what, Thomas?
398140	400620	I don't remember exactly, but isn't it a newsman's bar?
400620	403380	I believe it's a bar specifically for newsman's.
403380	404660	That's right.
404660	406620	I remember the whole thing.
406620	409060	I knew the whole time I knew that.
409060	411220	So vroom, vroom?
411220	412100	Vroom, vroom.
412100	414620	Vroom, vroom.
414620	420940	Julius Summers pulls into the parking lot of the foundry.
420940	422700	Yeah, where's the foundry located, Thomas?
422700	424660	What kind of bar is this?
424660	429660	It's got like dive bar aesthetics, but much like Cal, Colorado's house, there are pictures
429660	432500	all over the walls of local news people.
432500	438820	And it's kind of maybe equidistant downtown from the three different local news stations.
438820	444340	And so they all come and relax and unwind there and talk shop afterwards.
444340	447700	Are there any TVs on the walls at all?
447700	453140	Are they showing the news at this place or is it specifically to unwind away from that?
453140	454140	I think they are.
454140	457580	I think they never play sports, just the news.
457580	460140	How many news channels are in the city?
460140	461140	He just said there are three.
461140	463660	Okay, there's three TVs then.
463660	468540	I think the foundry is like in an older building downtown, but just absolutely like always
468540	470700	in the shadow of these skyscrapers.
470700	477220	We're in like the downtown railroad like intersect.
477220	478220	I love it.
478220	481560	It's right where the train rolls by and there's a...
481560	483060	They do train shots.
483380	485580	Yeah, of course they do train shots.
485580	492780	So pretty much every time this foundry is like rumbling with the train that is basically
492780	494980	right outside its back door.
494980	500420	There's just a shitload of like attractive people in good suits like getting fucking
500420	503220	hammered and the trains come by a lot.
503220	507820	That's one of the reasons that they chose this place because it's very hard to overhear
507820	510140	the conversation like anybody else is having.
510140	511140	You have to lean in close.
511140	515420	It's a great place to like protect your sources.
515420	521040	In your mind, is this place filled with producers and talent or is my ilk of the camera man
521040	522540	and crew there?
522540	524540	Everyone comes to the foundry.
524540	525900	We're all friends at the foundry.
525900	529980	Color 10, KY3, any of the other ones?
529980	533540	I don't think we're like referencing specific networks, but it would definitely be like
533540	540460	the local ABC, CBS, NBC, Fox, like local anchor people all hanging out there except
540460	546420	it's CAN, NNN, Nightly News Now.
546420	548500	ETC is there.
548500	549980	ETC, which is...
549980	550980	Ethical...
550980	553860	This is going to be like PBS and nobody watches it.
553860	554860	Ethical...
554860	555860	Television.
555860	556860	Television channel.
556860	557860	Channel.
557860	560860	Joe, you do one.
560860	565700	Yeah, now that we said them all.
565700	568300	RBQ, you guys have fun.
568300	571020	It's sponsored by Arby's and it's barbeque.
571020	572020	Barbeque.
