start	end	text
0	8480	What's up my babies, what's down, what's all around, what can never drown, it is me,
8480	17500	a wolf the dog of course, and I'm here taking up all kinds of space on 694.2 PTBP, the greatest
17500	20400	damn radio station that ever was.
20400	25900	I've got an announcement here that comes straight from my producer, later today, following
25900	27460	the release of this show.
27460	34420	The second Patreon exclusive bonus episode drops for all of our honorary police officers.
34420	40580	The whole cast, even some guy named Justin, got together and played an absurdly delightful
40580	43020	game of Everyone is John.
43020	48820	You can hear that, as well as our first bonus episode, another Q&A session, by following
48820	55380	the link to our Patreon in the show notes, or going to patreon.com slash pretending pod,
55380	62500	and becoming an honorary police officer by pledging $5 a month to keep the show alive.
62500	64940	You know what keeps ol' Wolfie alive?
64940	71580	It's that real shit, that good good, it's the fatherfuckin' news y'all.
71580	76900	It has come to my attention that the boys from Contention are sitting pretty in the
76900	80060	city, though not without tension.
80060	85640	Rosemary convinced John Lee Pettymore IV that Marvin Glass would help them out in exchange
85640	91040	for the strange gun-like invention they found in the possession of Tildy B. Mitchell immediately
91040	93520	prior to her disappearance.
93520	99660	Rosemary and Marvin Glass clearly had other intentions, leaving our idiot cop heroes in
99660	105780	a sort of cage match to tension playfully referred to as the Juice Box.
105780	115540	I'm not really confident on everything that happened next, but I will mention the deaths
115540	118420	of all three cops from Contention.
118420	125580	In a lucky ascension, the boys rose from necrotic dimensions, leaving my mind and belief in
125580	132700	suspension, and now they are all in attendance at the funeral of Ari Manstein, the trusty
132700	135860	co-worker whose name kept changing.
135860	141820	The officers' incomprehension must have led to some apprehension as they never once looked
141820	144900	into the reasoning behind the faulty memories.
144900	152100	But of course, you already knew all that, and if you did not, no condescension, there
152100	157060	is a lot going on, almost too much full retention.
157060	164460	But my mind is inclined to find that which will remind you to bump and grind and unwind.
164460	183860	It's Kudzu, baby, with no bat-o.
183860	194700	Got wind blow, hammer of the gods, guide us ships to new lands, how we come to tides
194700	200140	of war, Valhalla we are calling.
200140	201140	I'm coming.
201140	203140	Valhalla, I'm coming.
203140	209380	Guys, it's been a really long time since we've all been in this room to record this podcast
209380	210380	together.
210380	211380	It has, actually.
211380	215680	We've done individual sessions, but this is the first time we've all been in here, besides
215680	217900	the Q&As, to play.
217900	219420	I had forgotten about that.
219420	220420	I'm excited.
220420	221420	Me, too.
221420	223860	Oh, hey, so here's a freebie Q&A.
223860	228300	Somebody on the subreddit had asked why it took us six months between recording sessions,
228300	231380	and he asked, did we think the podcast wouldn't work out?
231380	232580	And that's not the case.
232580	236900	It's just that we had recorded so much before we started that that's how long it took us
236900	241100	to get to releasing an episode weekly and playing again.
241100	248220	It also took me a solid year to convince myself that I was ready for the technical
248220	254000	challenge of editing a audio show every week, as I've never done that before.
254000	260440	You were well up to the task, but it was a risk to record six months' worth of a podcast
260440	262460	before we got any listener feedback.
262460	263460	That's true.
263460	264460	Yeah.
