start	end	text
0	5200	Yesterday, I ate a whole bucket of long-deceased crab.
5200	11500	Now y'all know I like to dive right into a slop bucket, putrid or otherwise, but something
11500	16120	about these weird ocean spiders got me feeling nasty.
16120	22400	But not Wolf the dog nasty, just regular diarrhea nasty.
23000	32600	What does not make me feel nasty is broadcasting live from 694.2 PTBP, the only radio station
32600	40120	that is also in the past and the present and the future at all times, but also sometimes
40120	41740	none of them.
41740	44520	This week's Howlin' with Wolf is from Daisy.
44520	49240	If you want to write up something for y'all wolfy to howl, tag the show at Pretending
49240	55800	Pod on Instagram or Twitter, or write up a 5-star review on Apple Podcasts and email
55800	59320	us at PretendingPod at Gmail dot com.
59320	61640	That way you can be like Daisy here.
61640	66600	They write, Hello to everyone in contention and beyond.
66600	72440	Thanks to the weird time stuff going on in contention, Texas has gotten a signal to y'all's
72440	78400	best and only radio station, 694.2 PTBP.
78400	83840	I've been listening for a month or has it only been a few days?
83840	86200	Contention is so weird with its time.
86200	92780	Well, I would just like to take this time to say thank you to Wolf the dog, his producer
92780	96840	and all the people who make this radio segment possible.
96840	101480	Sincerely, Daisy, sending all the love and trash in Texas.
101480	103440	Well, damn, thanks Daisy.
103440	109980	Well, uh, you can keep the love, but I will gladly take your trash offering with glee.
109980	115500	Also remember, we've got a new project for our citizens of contention over on the subreddit.
115500	119520	We are going to write a Delta Green scenario as a community.
119520	124640	Over the next few months, we'll be having prompted writing contests to find the best
124640	126760	meaty chunks y'all can muster.
126760	132280	We'll use each round's winner to inform the next prompt until we have enough juicy morsels
132280	134740	to make ourselves a narrative feast.
134740	140660	To get in on this tub of greasy love, head on down to reddit.com all slash pretending
140660	141920	to be people.
141920	146660	The deadline for submissions here in round one is August 22nd.
146660	151680	Show us what you've got and vote for your favorites to help us choose the winners.
151680	156820	Hey lovers, did you enjoy that bonus episode we released a couple weeks ago?
156820	162480	The one where the boys played Lover in the Ice, the infamously mad fucked up Delta Green
162480	165180	scenario written by Caleb Stokes?
