start	end	text
0	4680	Greetings my baby chickens. It's your mother hen wolf the dog
5080	12120	And I'm here to nest upon all of the eggs of contention hatching them into my own personal chicken army
12120	14280	I'm clucking at you live from
15280	19600	694.2 PTBP as always my chickadees
20200	28000	Real quick before we get up and started the boys from pretended to be people wanted me to let you know they are accepting
28320	30320	Questions for a third Q&A
30920	38840	Episode so if you have questions for any of the monsters that make that show tag at pretending pod on Twitter or Instagram
39680	46960	There will also be a post in the subreddit where you can comment your questions or post them on our Facebook page
47520	52920	Fuck you mark fucker burg or email them to pretending pod at gmail.com
53480	60140	Or and seriously y'all should go do this go all out record audio of you asking your questions
60520	66320	And send that so they can use it in the episode much like the second Q&A episode
66320	73920	This one will be for our honorary police officers over on patreon who keep this show alive five bucks a month at a time
74680	78160	Speaking of things my producer forces me to read each week
78200	80440	We got a new howling at wolf for y'all
80880	88060	This week's is from at mad under dash seed who tweeted about the show and tagged at pretending pod
88120	95060	It reads as follows if you're not sure what kind of officer you're dealing with from contention PD
95160	101340	Just check the fit of the pants and listen to pretending to be people for one of the best actual play
101540	107420	Podcast out there love the podcast and wish there was a higher donor tear smiles
108020	112300	Madeline man, I miss seeing those officers in the future
112300	119020	You would think an entity could never truly miss a despicable being such as Keith Vigna and you'd be right
119140	120620	Don't worry Madeline
120620	126980	There may be more questionable content for you to throw even more of your hard-earned money at in the future
127700	133700	Sometimes when looking forward it is important to glance behind and remind your mind that
133980	137860	Mankind is designed inclined and resigned to die
138420	140220	It's time for the news
140220	142900	Last time Ken Krenkelhoff Liz
143180	148180	Longlin and Jeremy Pettymore came across a large frame hanging in the woods
148540	156060	Can realized an old memory was closer to reality than he had hoped but he was able to disable a trap that otherwise
156340	164260	would have put a giant wooden spear through someone's mouth and out the back of the head through the broken canvas in the frame the
164260	167020	three see a cabin in the woods Ken
167620	169620	susceptible to being scared of cliches
169940	176200	Freaked out grabbed the spear and charged toward the cabin and then he disappeared into a pile of leaves
176780	180420	Ash hornbeam was down on hope and hit points
180420	185500	But a man in a black suit with a bolo tie came out of nowhere to interrogate him
185740	193120	After agent Kevin got the information ash had to think quickly in order to not become just another missing person in the woods
193780	200220	Thankfully his quick wit and false reputation was enough to convince agent Kevin to spare him for now
200660	204040	Now this next sentence may sound a bit kooky
204040	212100	But agent Kevin came back with a woman named agent Karen who chanted over a machete and then in one swift motion
212460	215580	Took off ashes arm in the middle of his forearm
216540	221340	Stranger still the wound immediately cauterized and flesh grew to form a nub
221620	228080	They took ash to a black car hidden in thick brush where they are set up to stake out a cabin in the woods
229200	233420	Sharon shadow Berryman somewhere between unaware and
233780	241500	Purposefully oblivious followed Krista Kringlehoff off the path into the darkness and directly into a skip bow trap
241580	247580	Right around the ankle it then became clear that perhaps Krista Kringlehoff isn't quite herself
248420	252740	Judy Kringlehoff having seen the body of the state ranger ed buzz
253100	258320	Woodrow all spineless and shit walked back out into the darkness the rain
258620	264020	The parking lot of the contention woods and then she made a terrible decision
264020	270020	Taking us from here in the warm glow and comfort of Wolf's secret hideout
270020	275020	That is definitely not a trash can to that moment in the shivering wet
275340	280940	Darkness lit only by strikes of lightning in the distance. It's blue false
281420	283420	indigo with
294020	296020	Oh
320940	322940	Time has come
324020	326020	to
326660	332900	Dance beneath a dance beneath the shadow of the moon
354060	360180	a lightning bolt flashes in the distance and it's just enough to light up a
361500	363300	blood-covered
363300	365300	Krista Kringlehoff
366100	368100	Who is walking?
369740	371740	Directly toward you
372580	374580	The raccoon at your side
376180	379420	Shivers something fierce and is like
379420	381420	Right
382420	389580	Tugs at your arm and then just fucking takes off running backwards like back towards no like crab walking. Yeah. No it runs
391140	397060	Like into the parking lot trying to get to the street, okay, but not running back towards the shack hell no
397060	402140	Okay, running as far away from these woods here as possible. Okay, I don't follow him
402140	404700	I state I stay there cuz I'm first of all
405100	410380	Freaking out from the body and I am not sure what to think of my mom. So I I stand there Judy
411460	412940	Judy Judy
412940	416980	That girl that girl that you were with is she is no good
417220	420260	She was not trying to help look for Liz at all
420260	425940	in fact, she she told me she told me that she wanted to just run back to the woods with her and
426620	428620	And and told me to come back out here
434700	436700	I'm so scared for you
436740	442540	Maybe we should go back up to the shack and I'll see if I can find some band-aids in your purse to help fix
442540	449020	You up that is an excellent idea. Thank you so much. Okay, so I guide her back up to the shack
449020	453800	I'm like holding on to her and helping her walk and then as soon as we get to the shack
453800	457460	I want to get her in the shack and close the door you do so
457460	463260	Okay, and then I can't find a lock or anything. So at this point I just close the door and I'm just holding it
463400	469180	Okay, well my mother is inside. Yeah, absolutely and as you're holding the door. Oh
472660	474660	Shit
474740	479020	You feel a pinch on the back of your neck and
480340	484860	when you turn around you see that your
485380	489860	mom's body has crumpled to the ground and
490620	498740	Standing in front of you its metallic arms shoved into the ground and the ceiling and the walls of the shack in
498900	504460	The middle of which is a small one inch in diameter metal sphere
504980	507740	One of these tendrils reaches around
508340	513140	with another tendril it snaps Judy Krenkelhoff's neck forward and
513780	515780	rips out her spine
516300	517980	shoving itself
517980	521700	Into the spinal column and filling it and
522500	527300	You Allie are now playing this entity
531020	537260	Okay in which you remember all of these strange memories
537780	541980	All of these details, but you are an objective based
542540	546100	Entity and your objective is to collect as many
546860	548860	Bodies as possible
549020	556860	So your goal Allie is to get one-on-one with one of the other players and pass off this entity
557060	563500	That way it can collect more bodies. Okay, and you will also know what has recently happened
563500	567500	So, you know that you came to the woods as Judy Krenkelhoff
567940	574980	With shadow and Liz and you know that you were out there to do a spell or a ritual
574980	581300	But that is all the information from Judy Krenkelhoff that you know, everything else will just have to be
582180	584180	hog shit and horse lies
588540	590540	Makes improv easier. I
591660	597520	Told my parents about this podcast. My dad was like, so you just lie quick
598780	601300	It's like yep. He's like you're gonna be good at that
604980	606980	Life
622980	627980	Do we know any of the other words to that song cuz I don't yeah, I think it's a lot of bad
627980	631180	I think it's a lot of bus. What if it was just that the whole time?
631820	633260	Alright, Joe
633260	637060	You're sliding on your back and you can feel the
637580	642380	Mud and sludge is making this slide a bit more
643060	650300	Liquid and thick viscous. However still enough to slide you down and you are sliding for some time
650940	652940	before you land
653580	659300	Eventually in a pit of dirt and pitch blackness. Can I get a sense of how much lateral movement I had
659300	665780	So much lateral movement, so I'm like underground yeah, you might think that with all that lateral movement you've slid
666620	668620	underneath this cabin
669580	677380	That far perfect fuck you are on your back scared out of your gourd because it's spooky time. Everything's a
679500	682280	And you you're scared out of your coconut this Halloween
683280	685280	Oh
686280	689680	Patreon listeners will remember our episode in Hawaii
691520	698440	Coconuts were the gourds of that game. All right, so you feel dirt and rock
698760	706120	Underneath your hands. I want to try and stand up. Can I almost all the way before your head hits a piece of wood? Oh
706880	712080	Shit, it's wood. Can I look up back? What if I had said stone? I know I wasn't sure
713280	717560	Can I look back up the slide? I just came down. Can I see any daylight or I mean moonlight?
717560	723440	There's no daylight or moonlight coming down from where you came from. You know, it kind of would have been cool
723440	725440	If it had been daylight
727800	731040	You can tell it's the Sun making this light it's a different color
731520	736840	Is there any light in this area that I know you are in perfect Vin Diesel darkness?
736840	738840	Did I hang on to my spear on my way through? Oh
739680	741680	Go ahead and roll
741880	743080	dexterity
743080	744760	Okay
744760	748000	Can crinkle Hoff so good at sport? I'm a sport sports boy
748600	750040	32 on a
750040	754760	75 so good at holding on to his giant spear and it is
755960	762800	Horizontal with where you are. It would not be able to stand up as you remember it being longer than you
762800	766080	Can I okay, you know how long you are as a human?
766080	768080	If
768360	773620	I look up I've deduced that I'm maybe under the cabin. Is it floorboards above me?
773620	779120	Is it maybe slats of wood? It's not no because there's no light coming down this I said it was yeah
779200	782520	So therefore there's no slats of wood of you
782520	789540	Can I want to just lightly push and see if it maybe is hopefully a door that I'm under you do not seem to be
789540	791160	under a door
791160	794640	Do you have anything on you that could make a light of any kind
794880	799520	Yeah, he doesn't have a lighter because he's such a good boy. I mean I was out camping
799520	803840	Maybe I have a flashlight on me. Is there a role to determine if I had a flashlight on me? Yeah, absolutely
