start	end	text
0	2860	Well, bake my biscuits and call me granny
3000	10080	It's wolf the dog back with another slop infested show and I am coming at you live from another
10440	17400	Dimension where biscuits are the only currency in jam shit, baby. You don't even want to hear about jam
17400	19600	I'm also live from
20720	27360	694.2 I guess whatever this episode's howlin with wolf is for more e in Seattle
27560	35080	They write first things first wolf your low dulcet tones haunt my dreams and your musical taste is always on point
35560	37320	much respect mad
37320	41980	Thanks to the PTBP crew y'all introduced this lifetime
42240	47120	D&D player to the fun Delta Green has to offer and last things last
47320	54560	Shout out to my friends Darian Ryan Robbie and Mike you volunteered so I could learn how to be a good
54680	59520	Handler and I promise to murder you all in fun and interesting ways
61760	63260	Maury
63260	69080	It's crazy that you promised to kill your friends on a public radio show like this one now
69080	74220	I promise not to kill my producer and that's a threat or a promise
74220	77600	Which one is the one where I'll probably kill them for sure
77760	81300	If you want to write up something for your wolf to howl tag us at
81460	87260	Pretending pod or write a five-star review on Apple podcast check them show notes
87260	89580	It has all the links
90180	92180	Instagram Twitter Facebook
93340	94420	patreon
94420	96420	YouTube pornhub
96580	99380	Discord reddit all of them, baby
99500	102740	So go look at the links in the show notes
103060	108080	The clicks make people take this wolf and pony show more seriously
108440	112720	Go ahead click right now and peruse while I read the news
113480	119680	Last time not much happened the three leads of this absurd production fell
119960	126820	Upwards into an impossibly dark and equally vibrant nothingness all while witnessing
127640	132920	unnatural visions of scenes that were are or will be played out
133600	138160	Involving themselves in either this or a different timeline
138400	143040	They landed in a world made of this same wild texture
143240	147760	But the ground was made of pure light as that setting faded
147760	154080	They found themselves in a junk filled room with Leo piston before the uber driver spud
154800	162280	exited without watching his footing and fell out of this elevated room to his abrupt demise of swift
162880	169640	smothering of the shimmering silver sea a boat approached that held two figures one a
169960	177760	Ferryman in overalls a beanie in a big white beard and the other was John's uncle Don D. Pettymore
178960	185120	I've been wolf. That was the news. I could use something heavy and dripping in sin
185240	189640	It's dragon in three with what kind of world are you living in?
192280	200280	Bad girls on top of the water
200280	204280	Mary and Caroline, I'm on the borderline
204280	208280	Leaving my mind at your altar
208280	212280	Crossing the double line, doing it every time
212280	218280	Tell me what kind of world are you living in?
219280	227280	What kind of world are you living in?
230280	236880	So we had the same dare officer all through like middle school and then into junior high and then into high school
236880	241720	He was like our police officer that worked at our school and then in high school freshman year
241720	244040	He came to our health class to teach sex ed
244200	250400	It was a in the time where you had those cell phones that were like flip phones and you could set them to a
251040	254320	setting that was vibrate then ring and
254960	259760	So his phone starts vibrating in class as he's teaching and he looks down and he goes
259760	264400	Oh, it's just my wife and he clicks the button or he tries to and so he thinks he's turned it off
264920	270740	But then the ringtone starts and it was like wow. You're a crazy bitch watch your fuck so good
274320	276320	And buck cherry played and
277400	282680	Nice, not sure I ever recovered buck cherry played here in Springfield and the guitarist
283200	285800	shopped at our local music place Hoover and
286240	290600	bought the exact guitar that my guitarist was saving up for
292080	295120	He was in the store at the same time and watched him walk out with it
297960	299960	Really sucked
300240	308040	When you say you've never recovered from that like you mean that was the moment that set what you wanted to be in life or
309240	314660	Yeah, yeah. Yeah. I was just like man. There's not there's not much that's better than that, huh?
317760	319480	Yeah, I
319480	325000	Don't know how we how we get back. Oh, I guess we just start the I guess we just start yeah
325000	327760	For once we could just have an episode start with us playing
330840	332840	Oh
332880	337840	No, we kind of do the Dragon Ball Z thing where like you think it's gonna fill up the whole time slot
337840	341480	but then it's like short and half of it is recap and then fucking around I
344400	347680	Thought you meant that we were just dragging our balls same thing
349400	353180	Well instead of dragging our balls, let's get some oopsies out of the way
353180	357640	I've got some whoopsies to whoopsies to be exact to start out with
358280	362240	First whoopsie what you guys woke up in the mausoleum and
363080	365080	You've been through some shit
365480	372400	Especially this time. You've definitely been around lots of unnatural learn lots about the unnatural and
373240	374920	Every time that's happened so far
374920	381240	We've changed the entire nature of the role-playing game that we're playing by having you guys roll to d20 for a natural
381580	385240	And adding that to your skill point so I need
385920	391040	Joe Thomas Luke to roll to d20 for a natural and
392600	397920	Justin hi, I assume that on your character sheet your unnatural score is at a zero no
397920	403080	It's it's quite high actually. Oh good. That is what did we talk about that? Mm-hmm
403920	409360	Okay, good a rest of you might get some real high numbers here. So let's hear those 2d 20 rolls
410080	415480	29 total for me 29 total. Okay. So what does that put your total at? That's a good question
416680	423360	That's why I asked it. I love asking good questions. Okay, I have 79 now Jesus
424080	426080	fucking Christ
426360	429640	Yeah, I'd smoke that guy's cum cool
433200	435200	And Joe
436200	438200	I
438240	445800	Rolled back-to-back sevens, so that's that's a 14 added to my head 49. I think so. I'm at 63
445800	451600	No, that's really really high for an unnatural score and Thomas speaking of 14
451600	457720	I rolled a 14 and a 9 which is 23 added to my previous score that gives me 67
458120	460120	Nice, we're all good at unnatural
461080	463320	Zach's like, why did I give them 2d 20?
463320	468900	Nah, you know this is we're in the um, I know that you guys aren't fans of quality film
469120	472380	But I believe they call this the end game. I
474320	479000	Hate myself and so you guys are going to have a lot of
480040	487880	Natural skill points Luke is a member of the moxie our local independent theater, which means that according to his contract
487880	490140	He's not allowed to watch Marvel movies
491440	493440	Hill's films have
494080	496080	climaxes and dinner moves
497200	502860	Badass shit like end games Luke likes to go to the cinema. We like to go to the right. Yeah
504940	510860	Cinema yeah, okay. I enjoy kenel. I only watch movies where the women have armpit hair
515200	517200	It's kind of my dating policy
517960	520160	Oh, you guys have a lot of unnatural
520520	526760	Yeah, we do at this point and you can use those whenever you want to do things that are unnatural
527680	535240	Wasn't there a big downside to it if we if we oh, yeah. Yep, if you fail, it'll it'll be real bad
538400	539680	No
539680	542060	When you when you are dealing in the unnatural
542840	544520	Things don't always
544520	550120	Go the way you planned and when they go awry the true horror being involved with this
550380	554520	This nature of items or beliefs or thoughts or words
555080	560080	Can really come back and bite you in the little butt come in the butt
561260	563260	cool
564200	571260	So if you were wanting to do something that you didn't think was humanly possible we could roll that skill to see if it happens
571380	573380	I want to eat a million sandwiches
576620	582080	Natural doesn't seem humanly possible. I want to see sandwiches. Yeah
585020	587020	Okay, so with all that
588420	593380	Unnatural business out of the way. I need Justin Luke and Thomas to remove their headphones
594820	599340	Hi, I thought this might be the other oopsie
599980	606720	You almost got away with it almost snuck one right past yo dungeon master
608420	610920	It's time for you to roll for a mania
612700	616820	Cuz I hit my breaking point you remember what it was it made me hit it was
617220	624780	when you saw a giant wave of black ooze that was about to pour down over the
625780	628860	Vw bug or not bug the van that you were in
629780	631900	23 92 89 Oh
632740	634260	23 Michael Jordan
634260	639680	Cardo koi card cart card a coif these hmm an uncontrollable
640200	647180	Compulsion to see maps everywhere to see what the fuck does that mean a compulsion to see maps?
648340	650800	So like you think everything is a map
651800	656240	That means we have to go this way maybe I could be kind of fun that could be fun
656240	661240	I just read it. I just read a Dan Brown book, so I'm kind of hip to seeing maps and shit
663160	664960	Angels and demons
664960	668040	Actually, it was the lost symbol is the one I read. Oh, I don't know
668040	674560	Those are the only two things that I know about Dan Brown is that he wrote those two books and he's played by Tom Hanks
674560	676280	in real life
