start	end	text
0	6580	Skip a bop, a skibbity bop, a wee dee dee dee dee dee, a skip skibbity skip skip, it's
6580	15760	Scatman Wolf, y'all, hittin' you from bleeba deeba 694.2 PTBP, my jazzy babies, and I am
15760	21800	hittin' you live from the past and the present, and maybe even the future.
21800	26060	Time is weird, time is like jazz.
26060	30260	It's all made up, and no one fuckin' understands it.
30260	35140	Speaking of things I don't understand and I'm forced to do, this week's Howlin'
35140	40360	with Wolf is from Brittany Roxanne, who tweeted about the show and tagged that pretending
40360	41360	pod.
41360	48020	Seriously, what a pleasant thing to do, they write, I have an urgent message for Hurt Ork.
48020	54860	Your message is simple, infiltrate the enemy, gather intel, and report back what you find.
54860	61180	If your cover's blown, do not, under any circumstances, contact us.
61180	63060	Good luck, Agent.
63060	70540	Uh, this seems like a weird avenue to deliver super secret urgent messages to people.
70540	78140	I hope Hurt Ork accomplishes whatever the mission was, unless that mission is to infiltrate
78140	83060	my home and gather intel on little ol' me?
83260	88940	Hey, producer, beef up the security around here, you salty salt dog.
88940	93180	If you see some Ork who was hurt, you know what to do.
93180	95740	Hey, do you like this show?
95740	97580	Do you wanna help this show?
97580	99580	Do you even think we deserve it?
99580	106820	Patreon.com slash PretendingPod, at PretendingPod on Twitter and Instagram, Reddit.com slash
106820	112900	all slash PretendingToBePeople, write a review on Apple Podcasts, why don't ya?
112940	119300	Let the congregation say amen, an elf, a dwarf, and a wizard.
119300	125100	Blessed are the measures that light the fuse, let's erupt the oppressors and we'll write
125100	126980	the news.
126980	133180	The PCs all woke up feeling strange and finding they'd been pricked in their veins right in
133180	135060	the pit of their elbows.
135060	139180	Hmm, elbows, the knees of the arms.
139180	146060	Zack fucked up Justin's reaction to failing his constitution check, and I'll bet it never
146060	147820	comes up again.
147820	152420	Seriously, he just thought Justin succeeded that check for some reason.
152420	155660	Hmm, he must've been all nervous and shit.
155660	157940	What a dumb motherfucker.
157940	163340	Anyway, Martin twisted his ankle in the go bag hiding place he had previously covered
163340	166540	up and he found the go bag was missing.
166580	171820	He also cannot remember arriving here at calm, comfy campground.
171820	178380	Walter and Alan discussed who to trust, deciding they could only trust each other.
178380	185140	However, Walter no longer trusts Alan due to his memory of Alan trying to sell him.
185140	187700	Charles Digby had a knock at the door.
187700	193580	The bellboy Leon was looking for Jack Russell and Jack Russell was hiding under the floor.
193620	198580	They talked about an inoculation and Digby promised he wouldn't snitch.
198580	203740	Roger Fairfield realized he'd been drugged and found a hair tie near the open window
203740	207340	that was locked and closed when he had gone to sleep.
207340	212660	The hair seemed to match a young girl named Maggie who ran from James to Angela while
212660	214220	calling her Ann.
214220	217220	Hmm, nothing suspicious there.
217260	223020	In the meeting room, Angela was called out into the hallway by James.
223020	224820	Inside tensions rose.
224820	230300	Walter tried to turn himself off after Martin violated his personal space.
230300	235060	Walter came back with a throat punch that gave Thomas permission to do whatever he's
235060	236060	doing.
236060	240100	This week I got exactly what your soul desires.
240100	247540	A brand new song, a premiere, a future classic, a modern myth, a song that makes you feel
247540	250220	the right kind of wrong.
250220	256380	It's Dream Girl, my babies, with Pretty Sexual.
270100	285940	This is real, I dream I knew I'd make you be foolish
285940	292060	Thomas Martin Cupertino just got fucking rocked in the throat by Walter Grimes.
292060	297660	And all of a sudden you're sitting in a chair in a room, it's a pretty small room but it's
297660	304420	made to feel even smaller because it is filled with flowers.
304420	310900	So many flowers of all different varieties, shades and shapes that you've never seen before.
310900	316260	Sitting right in front of you is James, the executive director of Calm Comfy Campground
316260	321860	sitting behind a desk and he has a folder in front of him and he looks up at you.
321860	328100	Martin, go ahead and tell me a little bit more about Cube, I'm curious.
328100	335580	Because of the state that your brain is in currently, go ahead and roll Constitution
335580	340260	at a negative 40.
340260	345860	Well 80, so I failed that, but I also didn't have much chance, I have a 55, so.
345860	348500	Oh shit, yeah, that would have been rough.
348500	354100	So you, maybe for the first time in your life, maybe for the first time in a long time you
354100	358980	feel docile almost, you feel so pliant.
358980	366580	Well I mean, I'm not supposed to talk about Cube, but I'll let you in on a little secret,
366580	372420	yeah, you can know about Cube before the rest of the world, basically Cube is just a really
372420	379100	expensive personal computer, looks like a jellybean, obviously modeled pretty heavily
379100	382700	on the iMac, which was the thing in the late 90s.
382700	386540	Really it's just all marketing baby, that's all Cube is.
386540	394220	And how much money projected do you think that Cube is going to net?
394220	398780	If a sucker's born every minute then quite a bit, my calculations seem to show it's more
398780	404940	like 48.5 seconds, that's of course rising exponentially with global population, but
404940	410580	once we reach the crest of that, really you need to get in now within 30 years when the
410580	415180	population of western nations are plummeting and the markets aren't there yet in the developing
415180	420620	nations, there's just not going to be as many fools per capita to sell to, you really want
420620	421820	to get in right now.
421820	422820	Well consider-
422820	424780	On the verge of this new gilded age.
424780	425780	Me sold.
425780	426780	Sold.
426780	429420	You want to buy a Cube?
429420	436020	He flips open the folder and there's a thick stack of documents in there.
436020	437020	Please.
437020	440140	What do you get, what's that, what do you have there?
440140	450540	And he holds a pen out to you and you see on the folder it's titled Operation Hole Puncher.
450540	455920	And inside there's document after document after document and he hands you a pen and
455920	459180	he needs you to sign at the bottom of every page.
459180	466180	It's like, yeah, I'll sign whatever.
466180	468180	Is this ASMR?
468180	472540	Do you like that?
472540	475700	Man sits next to you and clicks pen, obnoxious.
475700	480780	I'm clicking my pen right now for you.
480780	482340	This is the worst.
482340	483340	It's the worst.
483340	490580	You're going to have to go to the Patreon to get that content, our ASMR Patreon feed.
490580	492820	Oh no.
492820	495500	Zach DM's you to sleep with.
495500	496500	Oh my god.
496500	500540	You're going to have to roll sanity for me.
500540	501540	For me.
501540	507500	You always say roll for me, which is like, seems a little bit like self-aggrandizing.
507500	512580	Roll it for me.
512580	515540	All right, Justin.
515540	520260	You were in the meeting room a second ago, wait, you're sitting in this room.
520260	521260	It's small.
521260	527740	It's made to feel even smaller by the overwhelming amount of flowers in this room.
527740	533540	Sitting across from you at a desk is James, the executive director of Calm Comfy Campground.
533540	538100	He's looking through a folder and he looks up at you and these flowers that are all around
538100	542220	you are the same flowers that you've seen all over the island.
542220	543220	What color are they?
543220	549180	All different kinds of colors, all different kinds of shapes, varied in many different
549180	550180	ways.
550180	552900	Charles, you take pictures, right?
552900	553900	Part of your job?
553900	555420	Yeah, pretty much.
555420	557820	That's almost all I do these days.
557820	563940	And you've got some pretty damning pictures of some fairly important people.
563940	564940	Is that correct?
564940	569120	Yeah, I can't quite say who, but yeah.
569120	570120	We know who.
570120	572620	And he's flipping through this folder.
572620	578100	Charles, you feel, go ahead and roll a constitution at a negative 40.
578100	581500	Oh, that's going to be hard.
581500	582500	What's your constitution?
582500	583500	55.
583500	584500	Oh boy.
584500	590500	Oh, I crit failed, 55.
590500	594180	It would have been a great success if you wouldn't have fucked me like that, Zach.
594180	599060	It wasn't me that fucked you.
599060	603420	You immediately list the people.
603420	610300	There was the mayor, there was this actor guy that people around here know, there was
610300	614060	a radio DJ, there was a city council member.
614060	615060	All right, all right.
615060	616060	Calm down.
616060	617060	Calm down.
617060	618060	I know.
618060	619060	Charles Digby's like, wait, why did I?
619060	620060	It's okay, Charles.
620060	621060	Why?
621060	622060	You're working with us now.
622060	626060	I need you to sign these here documents.
626060	631500	We're working together now as a team and we're going to need those pictures.
631500	634380	Yeah, whatever you need.
634380	640580	And you walk up to the desk and he's got this folder that says Operation Hole Puncher on
640580	641580	it.
641580	645700	And then he flips it open and there is a thick stack of documents there.
645700	646700	All right.
646700	648580	If you'll just sign and initial all these.
648580	649580	I'm doing it.
649580	651580	I'm getting in there very quickly.
651580	656580	Yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah.
656580	657580	All right.
657580	658580	Thank you for your time.
658580	659580	Thank you.
659580	660580	Oh no.
660580	661580	Oh no.
661580	662580	I don't like where the-
662580	668940	Roger, you were in that meeting room.
668940	673780	Walter just like goes to punch, wait, no, you're sitting in this room.
673780	679100	It's a small room and you're surrounded by flowers of every shape and shade.
679100	682380	They're the exact same flowers you've been seeing all over this island, but you're not
682380	683700	sure if this is a memory.
683700	687580	It feels like a memory.
687580	693280	It's a small room, but it's even smaller because of how many flowers are just surrounding you
693280	694740	in every direction.
694740	700620	And in front of you, there's a desk and behind that desk is James, executive director of
700620	701940	the calm comfy campground.
701940	707420	I need you to roll constitution at a negative 40.
707420	708780	Oof.
708780	710020	Dang.
710020	713260	43 on what would be a 30.
713260	716140	Roger, you were an archeologist.
716140	717140	Is that right?
717140	718140	Yeah.
718140	719140	Yeah.
719140	720140	And you're single, right?
720140	721140	Yeah.
721140	722140	Yeah.
722740	725780	And what is this dig site you're working on right now?
725780	729060	I mean, we don't exactly know it, but we're just calling it the nameless city right now.
729060	731980	We don't know exactly what civilization it belonged to.
731980	733300	We just found it.
733300	734300	Interesting.
