start	end	text
0	4320	Welcome to the Bone Zone, my skeletons.
4320	9160	We gather only the finest of bones to provide for y'all.
9160	12080	Big bones, little bones,
12080	16560	those super thin weird bones that gross you out
16560	19840	when you devour a chicken's roasted carcass.
19840	23120	Them fish bones that people swallow.
23120	27960	Corn bones, teeth bones, you know the ones.
27960	34080	And I am rattling at y'all live from 694.2 PTBP.
34080	37320	It's your bone daddy, Wolf the dog,
37320	40000	here to make your ear bones quiver
40000	43280	with otherworldly vibrations.
43280	46920	Something's making my damn bones quiver.
46920	50560	Oh shit, it's this week's Howlin' with Wolf.
50560	56200	And this week's HWW comes from Kate in Limestone, New York,
56240	60040	who tweeted about the show and tagged at Pretending Pod.
60040	63880	A very easy and helpful thing to do.
63880	66640	Go on, do it for ol' Wolfie.
66640	69880	Kate from Limestone, New York writes,
69880	74880	I wanna thank the PTBP gang for confirming to my coworkers
75240	78840	that I am exactly as fuckin' weird as they thought.
78840	82360	And shout out to Mickalyn for introducing me
82360	87280	to this absolute shit show in my newest hyper fixation.
87280	89880	You're one of the best humans I could know.
89880	93760	I can't wait to hear these idiots fuck up next episode.
93760	98240	And remember, they are watching even when you aren't.
98240	100440	Well, I heard from a little producer
100440	104040	that it's Kate from Limestone's birthday today.
104040	106320	And you know what that means.
106320	108840	Wait, do y'all know what that means?
108840	112000	I'm unfamiliar with a birth day.
112000	114160	And what people do about them.
114160	117120	Well, Kate, thanks for writin' in regardless.
117120	119920	And I hope your birthday is one in which things happen
119920	122520	that humans generally desire.
122520	124000	If you wanna write up somethin'
124000	126420	for your bone-filled wolf to how,
126420	129840	tag at Pretending Pod on Twitter or Instagram.
129840	132640	Tag Pretending to be People on Facebook.
132640	136320	Or even better, write up a five-star review
136320	138360	on the podcast app of your choice
138360	140720	and send us the receipts.
140720	144320	Or even best, write up that five-star review
144320	147720	on whatever app you use and post that garbage
147720	150640	on your socials on Reddit
150640	154280	or on a local coffee shop tech board.
154280	157760	Wherever, just make sure we hear about it.
157760	159700	Now, listen to this.
159700	163140	Apparently, a Zatch of some sort
163140	166800	took over my airwaves recently, which is...
168480	170000	It's fine.
170000	172960	He at least had some cool news.
172960	176240	The good people here at PTBP will be matching
176240	179280	all new and upgrading Patreon subscriptions
179280	180880	for the month of December.
180880	183120	And they're takin' that doubled amount
183120	186260	and donating it to a crisis cold weather shelter
186260	189220	in a place called Springfield, Missouri
189220	192360	to help keep the folks in their community warm
192360	195160	during the upcoming winter months.
195160	199040	The shelter is openly accepting of all genders,
199040	203240	open on all nights when the temperature is dangerously cold
203240	207120	and oh, that's right, they'll also shelter them pets.
207120	210120	So go on, join the Patreon.
210120	211880	Links in the show notes.
211880	214040	Help those pretending to be people boys
214040	216000	help the folks in their community
216000	218640	who are showin' up and doin' the hard work.
218640	220320	Links in the show notes.
220320	223680	Last year, the Patreon went up $400.
223680	227840	We matched that and donated $800 to the shelter.
227840	232480	This year, it's already up over 250 bucks.
232480	236160	We're well on our way to toppin' last year's donations.
236160	237540	Thanks to y'all.
237540	240560	Links in the damn show notes.
240560	244160	Plus, available for patrons ear holes,
244160	246880	the 38th exclusive episode is a
246880	250260	Contention PD Halloween special called
250260	253640	It's the Butterfinger Bandit Keith Beans.
253680	258560	The boys play child versions of their season one characters
258560	261780	to solve a spooky mystery.
261780	266780	Now, please ignore, explore, and or adore
266780	270240	the spooky nature of my omniscience.
270240	272440	It's time for the news.
272440	276320	Last time, the boys done fucked up.
276320	279040	Big surprise, right?
279080	284080	Apparently, that Zach being does a decent recap,
284200	286760	so no need for me to double dip.
286760	290360	I'm just here to exalt Alter Girl with
290360	294360	My Life is Great and It's All My Fault.
294360	298100	It's all my fault
298100	303040	Cause my life is great
303040	305040	And it's all mine
310040	315040	Cause my life is great
315040	319040	And it's all my fault
329040	333040	It's from the meat juice they put in there.
333040	336040	They rung out of horse for it.
337040	338040	Oh, man.
338040	339040	Give me that horse juice.
339040	340040	I'm late to this.
