start	end	text
0	7600	Hello to all my friends, my enemies, people in extra dimensional beards who feel neutral
7600	14800	about my existence, yall know everyone feels nothing but intense love for wolf the dog
14800	24120	which is my name, PTBP which is my radio station, and 694.2 which is my favorite grouping of
24120	29880	numbers to broadcast on, I'm here to love you as you have loved me and bring you some
29880	32880	tasty, tasty information.
32880	38680	But first, this week's Howlin' with Wolf comes from Mia who tagged that pretending
38680	43820	pod on one of them there tweets, thanks for sharing the show with your friends Mia, she
43820	44820	writes
44820	51400	Greetings, the ladies sewing and seance circle would like to remind everyone that our annual
51400	56920	bake sale and dumpster dive are still on for next Friday, the time and location will
56920	62120	be on your bathroom Mia when you get out of the shower tomorrow, thanks for passing that
62120	65320	on Mr. the dog, thanks Mia.
65320	72340	It's good to know the LSSC is still running real strong and generally somehow managing
72340	78040	to both creep everyone out and bore them to death simultaneously, but the trick is on
78040	84120	y'all I don't have a mirror or a bathroom unless you count the streets of the city that
84120	85120	is.
85120	89720	Remember, if you want to write up something for your wolf to howl, tag at pretending pod
89720	94920	on Instagram or Twitter, tag pretended to be people on Facebook, or write a 5 star review
94920	99800	on iTunes and email us at pretendingpod at gmail dot com.
99800	103640	If more of your friends listen to the show, you'll have even more stuff to talk about
103640	110680	that completely alienates y'all from the normals and here at 694.2, well we think that's
110680	112280	just swell.
112280	119160	Also the contest happening over on the subreddit ends at 11.59pm central time on September
119160	125640	23rd, if you are listening to this on September 23rd that means it's all over tonight baby,
125640	127440	get cracka lacking my pups.
127440	132680	All entries have a shot at winning a D&D 5 edition starter set and the winner will receive
132720	137100	a hardback slip case set of Delta Green the Role Playing Game.
137100	141480	The winners will be announced next week on episode 46.
141480	146120	Speaking of pretending to be people, it's time for the news.
146120	152840	Last time, a whole lot of plot developed just in time for the main event.
152840	158520	Get ready y'all, for real, cause this shit, this shit is popping off like beef stroking
158520	159520	off.
159520	164880	Going strong like Dijon, other food references.
164880	166160	Are you ready?
166160	172800	Because taking us now to the scrap pit is kudzu baby with no back bone.
189520	200640	Y'all ready for this?
200640	207000	Clark Bishop, Keith Vigna, and Oz Mayhem Wolf walk up the stairs and into the lights and
207000	209280	sounds of the arena.
209280	215720	This colossal room is circular and funnels downward at least 10 stories.
215760	221480	There are thousands of seats surrounding a massive covered cage.
221480	227440	Think the Octagon from UFC but it's 50 yards across and has a bubble looking rounded top
227440	231880	on it that is entirely made of a crystal clear material.
231880	238980	Aggressively loud dubstep is blaring, strobe lights are making the entire experience otherworldly
238980	244360	as green and red and blue lasers swing wildly around the room.
244360	249940	This place feels like futuristic Las Vegas filled with the spirit of all of Vin Diesel's
249940	254360	films if they were tarred and feathered, but the tar is replaced by Red Bull and the feathers
254360	256400	are replaced by cocaine.
256400	263720	There's an enormous logo in the center of the arena floor that says in all caps, the
263720	265660	scrap pit.
265660	272680	And all around the scrap pit in a massive circle are the repeated words, planet juggernaut,
272680	279240	hanging above the bubble is a gigantic circular jumbotron showing a countdown timer blinking
279240	287340	away and flashing the words, Oz Mayhem Wolf and Friends vs Planet Juggernaut.
287340	294280	The music lowers just a bit and a voice says, welcome one and all to a night you will never
294280	301320	forget a fight that'll make you lose your shit alright because nothing is ever left
301320	303640	in the scrap pit.
303640	309840	I am your host and emcee for the evening, Nick Nichols, and as always, I am joined by
309840	310840	my brother.
310840	315240	Hey everybody, it's me, Nick Nichols, here with my brother, Nick Nichols.
315240	318800	I'm Nick Nichols, joined by my brother, Nick.
318800	323020	Welcome to the scrap pit, we've got a hell of a show for you this evening.
323020	324100	What do you think, Nick?
324100	328520	It is an honor and a pleasure to see such bloodsport on a beautiful sunny day in the
328520	329520	city.
329520	335740	A vast circle in the floor in the arena opens up and from below, planet juggernaut slowly
335740	338600	raises into the scrap pit.
338600	340900	Thomas raises his hands in the air.
340900	346640	The amphitheater explodes with noise, cheers, boos, fucked up people just screaming their
346640	354520	lungs out and this thing is a shiny metal sphere 20 feet tall with two metallic arms
354520	359280	extending from either side and Thomas just slammed his fist together which is what he
359280	364980	described doing when he went into the machine but here's the catch, Thomas, you've never
