start	end	text
0	9260	Well, well, well. It's one episode after the nice episode. Time to get more somber, I guess.
9260	19660	Psych! It's always 69 o'clock here at 694.2 PTPB, my babies. Now, it may be episode 70,
19660	26260	but when you're with me, Wolf the Dog, it always feel like some kinda 69 could happen
26260	34660	at any time. You can feel that extra nice energy still lingering in the air. Very nice.
34660	40700	I wonder if y'all can feel it 26 years in the past. But let's jump to the present, even
40700	46980	though you're listening in the past. Hoo boy, this is confusing, y'all.
46980	53040	This week's Howlin' with Wolf is from Atkull Underdash Saridwin, who tweeted about the
53040	58180	show and tagged that pretendin' pod. It's really that simple, y'all, and it makes ol'
58180	61340	Wolfie oh so happy. They write,
61340	67540	Hey guys, heard about this weird little game number called Coffee Punk. Apparently it's
67540	75240	about a bunch of punks on rollerblades stealing coffee from The Man. Go on over to At Neon
75240	81580	Dreams 8 on the Twitter and check him out. Well, I can't wait to strap on some blades
81580	87860	and roll roll roll away, but the only coffee I like is the kind that has been sittin' out
87860	94200	for way too long. The kind you microwave to heat back up, but you know it's never gonna
94200	99420	be the same. Something's changed inside of it. A darkness looms.
99420	105660	But anyway, it sounds like a damn blast. Go have fun stompin' on The Man and stealin'
105660	112260	all the coffee, ya punks. We make this show to feed our insatiable egos. If you've listened
112260	118540	this far, please reach out and tell us what you like about the show. Here at 694.2, we
118540	125420	thirsty. Give us some sloppy love at Pretendin' Pod on Twitter and Instagram and write a soppin'
125420	133300	wet review on Apple Podcasts. And you know what? We hungry too. Feed us over at patreon.com
133300	139180	slash pretendin' pod. You can get access to some sweet, sweet bonus content.
139180	144900	This shit is gettin' outta hand, but really no quicker than reality. Strap in for a mood
144900	151340	killer, it's time for the news. James, the executive director of Calm Comfy Campground,
151340	157780	got inside the dreams or memories of our four PCs. Then they were in a bit of a canoe race.
157780	162580	The Grimes took the lead while Jack Russell had a mental break, leaving him and Bradley
162580	168700	Cooper at the back of the pack. But before that concluded, the four PCs and Alan Grimes
168700	174340	were standing in a seemingly infinite room full of shelves filled with audio cassettes.
174340	181580	For some of our greener listeners here at 694.2 PTBP, an audio cassette is a physical
181580	187900	object made of plastic and polyester type plastic film with a magnetic coating. Most
187900	195100	of them hold between 46 and 120 minutes of audio. The names on these cassettes were those
195100	202700	of many politicians, CEOs, activists, journalists, religious figures, as well as a group consisting
202700	209620	of Charles Digby, Roger Fairfield, Alan Grimes, Walter Grimes, and Martin Cupertino. I'd say
209620	214940	it's about time for these PCs to wake the fuck up. Personally, one of my favorite things
214940	218980	in the morning times is dream girl with pretty sexual.
244940	259260	I pooped in my pants. So we got a comment on the question and answer
259260	265980	thread on the subreddit over at r slash pretending to be people on Reddit. And we had it up 109
265980	272100	days ago, but we recently got a comment that says the town only has one radio station and
272100	276620	it's DJ plays the same song over and over and over again. Does that contribute to the
276620	283180	town's low sanity? Does the station schedule include a top 40 show and is it no backbone
283180	288260	40 times? What is he talking about? Yeah. Wolf the dog.
288260	291420	He brings me a new song every day. Who is Wolf the dog?
291420	295700	EJV is a dope new song every time I hear him. Brand new premier.
295700	300620	Did you hear last week he played no backbone? That was so tight. I can't wait to see what
300620	305980	you're up to. As soon as I heard it, I downloaded it. Yeah. You should go to Spotify. Check
305980	313140	out kudzu, a band that a Wolf, the dog just discovered last week and shared with us. Well,
313140	318060	let's not fail to mention the dream girl actual other song. So check out dream girl. Check
318060	322340	out someone still loves you. Boris yells, someone's on a couple episodes and that's
322340	327780	that band is Primo. We got blue false and to go. Oh yeah. That was a really good, those
327780	332220	are the, I think those are that arc. Oh, in that thread. Uh, yeah, I think in one of
332220	337700	the Patrion episodes I mentioned a band that I went on tour with free at last. They're
337700	345520	fine. Go listen to them. I, when I saw that, I, uh, hadn't listened to them in a long time
345520	351680	and, uh, went to their band camp and I forgot that the album artwork is pretty dope by an
351680	357800	artist from Ozark, Missouri named Tim Peacock who, uh, now works for the new Yorker. Oh
357800	362760	shit. Yeah, that's cool. It's a funny name. Tim Peacock. I like it. Yeah, it's good. From
362760	375040	Guadalajara. What? He's from Guadalajara. Oh, is that in Ozark? No, that's in Mexico. Right
375040	385600	next to the shitty little downtown they have downtown's. Okay. It's okay. It's not a downtown.
385600	394600	There's a town square. There's a bank, a courthouse. Um, there is a little placard that tells about
394600	399280	the time that they hung the bald numbers there. Oh, well those people were bad. Okay, so we
399280	406120	need to do a roll off. All people aren't bad. Hey, I hope not. What if I just become evil as
406120	412160	soon as I shave my head? You have been getting a lot more nefarious. Hey, quick question though.
412160	420480	That's just cause I'm sadder. I liked my hair. Fucking judge me. I liked it too when it was
420480	435160	there. I just going back to the ball numbers. I ain't got no hair no more. Okay, so we need to do
435160	440200	a roll off and this is will matter for the game that we're playing. So you're all going to roll
440200	448120	off against each other against 50 and if you get under 50 pass and if you all pass, whoever rolls
448160	455200	lowest loses. How many rerolls do we get? Go through the rounds and if you, if you roll over
455200	462080	50 then whoever rolls highest overall will lose. So let's start with Thomas. We'll go around 32.
462080	477880	Oh, that's good. Luke. No, I'm saving my luck for me. 74. Oh, 74 Justin. 93. That's going to be
477880	486960	difficult. Yeah, you can do it. Get higher than a 93. It's a 49. All right. He is right on the
486960	494200	money. Best role and Justin had the worst role, so I'll keep that in mind moving forward for this
494200	500320	game. That sounds, he's just going to treat Justin a little worse. Wait, so mine was best
500320	509040	personally. Yeah. Well, I'm sad now. You're at the calm, comfy campgrounds. You should be,
509040	514920	how could you be anything? But wait, was that Justin rolling or Charlie Charles? It's a,
514920	522600	it was just a really great point. What is your name now again? Martin Scorsese. Martin Cupertino.
522600	529040	Cupertino. Okay. Cool, cool, cool. It's a really cool fake name to pair with Bradley Cooper. Are
529040	536000	we recording right now? I'm asking because you're getting up. I didn't know if you forgot
536000	543240	to precariously perched a glass right behind you. I'm going to go ahead and drink this mango orange
543240	554240	juice down so it doesn't spill. Where are we recording? Martin Cupertino wakes up. I need
554240	567520	you to roll a constitution check. Yes. Crit success. Critical success. 44 on a 55. You
567520	576440	feel so strange, like something within you has changed. Like Martin Cupertino is very aware of
576440	582960	how his engine runs. And you know, I didn't spend the last 15 years mastering Transcendental
582960	589040	Buddhism to not be in touch with my inner workings. But you have so much control that
589040	596120	you can keep down anything like strange or painful about how you feel currently. Like you feel almost
596120	601840	like, you know, when you're so hungry that you feel like you're going to like pass out. Yeah.
601840	611280	That's essentially how you feel. And you realize that your left arm is throbbing. And when you look
611280	619760	down, you see that you have a little bit of dried blood right in the crook of your elbow. Like I'd
619760	625320	been hooked up to a, like they were taking my blood. Something like that. Or an IV or something.
625320	631440	Yeah. Yeah. It left a little mark and you feel pretty weird. All right, Martin. Odds are you've
631440	635800	been drugged, but you've got your wits about you critically. I want to look around the room. Yeah,
636440	641840	did I wake up in my bedroom? Yeah, you did. Okay. So I mean, that's, that's all I want to know,
