start	end	text
0	9220	Listen here y'all, listen real close, closer, come on don't be scared, snuggle on up with
9220	15340	your little wolfy boy, prepare to be comforted by the sounds of your favorite cuddle bug
15340	24740	wolf the dog, broadcasting live from 694.2 PTBP the radio station of your dreams baby.
24740	31660	This week's howlin with wolf comes from atj51ropa on twitter who tagged at pretending pod in
31660	37920	one of them their tweets, wow what a thoughtful act of support on a social media platform
37920	44580	that wolf definitely knows how to use without help, thanks my baby, they write, hey wolf
44580	50460	my dog, been missing your dulcet tones since I moved from contention to the city, it was
50460	56020	a real pleasant surprise to hear your pirate station up and running, can you give a shout
56020	61420	out to my lady still living in contention, I haven't heard from her in a couple days
61420	68980	so I think she must be mad at me, why else won't she return my calls, Bethany Ann Laberbarra
68980	75020	if you're listening, I love you, now that I think about it, no one from contention has
75020	83660	returned my calls, huh from JR pronounced JR not Jr from twitter slash the city, well
83660	89860	JR not Jr I once had me a little wolfy guy who would never return my calls, the only
89860	94220	thing that got her attention was when I threw a brick covered in crawdad grease through
94220	99420	her window in the dead of night, she finally started talking to me though it may have been
99420	105420	to scream at me that she was calling the police, so Bethany Ann return JR not Jr's
105420	111740	calls won't you, if you don't we'll have to assume something bad is going down in contention
111740	117540	that would prevent true love from blossoming, speaking of bad shit going down that prevents
117540	124440	any of us from finding true happiness, this is the news, last time our intrepid former
124440	130620	police officers entered the glass family compound and took a strange elevator meeting a nice
130620	137400	old lady and her spell performing friends on the way down to some kind of massive dank
137400	145240	aquatic interrogation chamber, on metal catwalks above murky green water they found Francis
145240	152680	beans interrogating Kathy Piston while lowering George Piston into the foul aquarium, unsurprisingly
152680	159680	a bit of a tussle ensued, also unsurprisingly Keith Vigna found his way into the water,
159680	164320	but as he was climbing up George Piston's body to escape from an unknown creature in
164320	170680	the depths that very beast swallowed the two of them and dove back into the hideous and
170680	180040	opaque pool below, oh no y'all that can't be good can it, oh well I have a note here
180040	185480	from my producer, seems like back in episode 34 we claimed there would be some sort of
